method,remaining_maturity,eval_t,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,1.5,0.5,136.0,4.912654885736052,47.60289067917438,47.61671700928652,-0.013826330112138407,0.013826330112138407,True,0.001261487495420497
gpr,1.5,0.5,138.0,4.927253685157205,49.37378453564088,49.38856607311198,-0.014781537471101558,0.014781537471101558,True,0.0012486937640767014
gpr,1.5,0.5,140.0,4.941642422609304,51.157368475292515,51.173300082623,-0.015931607330486486,0.015931607330486486,True,0.0012361019395252045
gpr,1.5,0.5,142.0,4.955827057601261,52.95287889189967,52.97015988080409,-0.017280988904417427,0.017280988904417427,True,0.0012238945697752347
gpr,1.5,0.5,144.0,4.969813299576001,54.75961004176497,54.77843004385079,-0.018820002085817578,0.018820002085817578,True,0.0012121672063258328
gpr,1.5,0.5,146.0,4.983606621708336,56.57690921984795,56.5974367791447,-0.02052755929675243,0.02052755929675243,True,0.0012008695975388836
gpr,1.5,0.5,148.0,4.997212273764115,58.4041709062692,58.42654584631849,-0.022374940049289194,0.022374940049289194,True,0.0011898369606203074
gpr,1.5,0.5,150.0,5.0106352940962555,60.24083038443791,60.265160516462565,-0.02433013202465162,0.02433013202465162,True,0.0011788888055787755
gpr,1.5,0.5,152.0,5.0238805208462765,62.086357402735075,62.112719581356295,-0.02636217862121981,0.02636217862121981,True,0.0011679394788204431
gpr,1.5,0.5,154.0,5.0369526024136295,63.940250432858534,63.96869542189731,-0.028444989038774793,0.028444989038774793,True,0.0011570649218447305
gpr,1.5,0.5,156.0,5.049856007249537,65.80203197857057,65.83259214259549,-0.030560164024919345,0.030560164024919345,True,0.001146496697912832
gpr,1.5,0.5,158.0,5.062595033026967,67.67124522740733,67.70394377705186,-0.032698549644536,0.032698549644536,True,0.0011365495742794909
gpr,1.5,0.5,160.0,5.075173815233827,69.54745214274067,69.58231256770728,-0.03486042496660957,0.03486042496660957,True,0.0011275158815135643
gpr,1.5,0.5,162.0,5.087596335232384,71.43023289631958,71.46728732179065,-0.03705442547106941,0.03705442547106941,True,0.0011195691962040688
gpr,1.5,0.5,164.0,5.099866427824199,73.31918637197373,73.35848184427277,-0.039295472299045286,0.039295472299045286,True,0.0011127108861798032
gpr,1.5,0.5,166.0,5.111987788356544,75.21393135262042,75.25553344771937,-0.04160209509895196,0.04160209509895196,True,0.0011067725368372216
gpr,1.5,0.5,168.0,5.123963979403259,77.1141079499073,77.15810153820148,-0.043993588294185315,0.043993588294185315,True,0.001101465710559498
gpr,1.5,0.5,170.0,5.135798437050262,79.01937885120492,79.06586627583155,-0.046487424626633356,0.046487424626633356,True,0.0010964571069795826
gpr,1.5,0.5,172.0,5.147494476813453,80.92943003487085,80.9785273080376,-0.049097273166751165,0.049097273166751165,True,0.0010914450946413678
gpr,1.5,0.5,174.0,5.159055299214529,82.84397072525303,82.89580257334389,-0.05183184809085617,0.05183184809085617,True,0.001086220282646541
gpr,1.5,0.5,176.0,5.170483995038151,84.76273250168288,84.81742717315927,-0.054694671476397616,0.054694671476397616,True,0.001080702261920087
gpr,1.5,0.5,178.0,5.181783550292085,86.68546761803896,86.74315230890518,-0.05768469086622474,0.05768469086622474,True,0.0010749519738414838
gpr,1.5,0.5,180.0,5.19295685089021,88.61194670974555,88.67274428168611,-0.06079757194055446,0.06079757194055446,True,0.0010691628687064655
gpr,1.5,0.5,182.0,5.204006687076795,90.54195614805303,90.60598355164936,-0.0640274035963273,0.0640274035963273,True,0.001063634581191863
gpr,1.5,0.5,184.0,5.214935757608986,92.47529533840725,92.54266385415086,-0.06736851574360969,0.06736851574360969,True,0.001058732853175623
gpr,1.5,0.5,186.0,5.225746673713202,94.41177424981424,94.48259136985816,-0.0708171200439125,0.0708171200439125,True,0.0010548400422251858
gpr,1.5,0.5,188.0,5.236441962829949,96.3512114113305,96.42558394595957,-0.07437253462907734,0.07437253462907734,True,0.0010523025793248073
gpr,1.5,0.5,190.0,5.247024072160486,98.29343253168986,98.37147036570833,-0.07803783401847397,0.07803783401847397,True,0.0010513837665708282
gpr,1.5,0.5,192.0,5.2574953720277815,100.23826980259082,100.3200896636053,-0.08181986101448047,0.08181986101448047,True,0.0010522307910525697
gpr,1.5,0.5,194.0,5.267858159063328,102.185561850657,102.27129048361545,-0.08572863295844968,0.08572863295844968,True,0.0010548628038451594
gpr,1.5,0.5,196.0,5.278114659230517,104.13515422041473,104.22493047790869,-0.08977625749395202,0.08977625749395202,True,0.0010591818841803094
gpr,1.5,0.5,198.0,5.288267030694535,106.08690021119213,106.18087574372058,-0.09397553252844659,0.09397553252844659,True,0.0010650029020716732
gpr,1.5,0.5,200.0,5.298317366548036,108.04066186016206,108.13900029603367,-0.09833843587161084,0.09833843587161084,True,0.0010720934990009453
gpr,2.0,0.0,50.0,3.912023005428146,1.274023587463546,1.2589833602466978,0.015040227216848168,0.015040227216848168,False,0.005749852234465475
gpr,2.0,0.0,52.0,3.9512437185814275,1.5700713592643751,1.551535749482354,0.018535609782021067,0.018535609782021067,False,0.004394686781641958
gpr,2.0,0.0,54.0,3.9889840465642745,1.91006617129824,1.8868080839901586,0.023258087308081432,0.023258087308081432,False,0.003185083623533506
gpr,2.0,0.0,56.0,4.02535169073515,2.293550203323548,2.266851725903503,0.02669847742004494,0.02669847742004494,False,0.00257423203489864
gpr,2.0,0.0,58.0,4.060443010546419,2.720559367074202,2.6933828881675757,0.027176478906626222,0.027176478906626222,False,0.0023717335436379493
gpr,2.0,0.0,60.0,4.0943445622221,3.1929103057941575,3.1677797243748533,0.025130581419304132,0.025130581419304132,False,0.0023233372266245824
gpr,2.0,0.0,62.0,4.127134385045092,3.713573598567109,3.6910874611443334,0.02248613742277561,0.02248613742277561,False,0.002286668357098176
gpr,2.0,0.0,64.0,4.1588830833596715,4.285127678890603,4.264030119395751,0.02109755949485237,0.02109755949485237,False,0.002178089274284495
gpr,2.0,0.0,66.0,4.189654742026425,4.908642124896687,4.887027400523635,0.021614724373051786,0.021614724373051786,False,0.0020233421717958506
gpr,2.0,0.0,68.0,4.219507705176107,5.583575076051602,5.560215405918465,0.023359670133136667,0.023359670133136667,False,0.0019107510126476174
gpr,2.0,0.0,70.0,4.248495242049359,6.308424529182048,6.283469990774782,0.02495453840726558,0.02495453840726558,False,0.0018692734210141466
gpr,2.0,0.0,72.0,4.276666119016055,7.081547857291298,7.056431707273529,0.025116150017768568,0.025116150017768568,False,0.0018493410085528529
gpr,2.0,0.0,74.0,4.30406509320417,7.901715809131019,7.8785314539083116,0.023184355222707786,0.023184355222707786,False,0.0018142799353395174
gpr,2.0,0.0,76.0,4.330733340286331,8.768274582209415,8.749016106683472,0.019258475525942842,0.019258475525942842,False,0.0017895588483829187
gpr,2.0,0.0,78.0,4.356708826689592,9.681007496244092,9.666973557167337,0.01403393907675543,0.01403393907675543,False,0.0018290965463634281
gpr,2.0,0.0,80.0,4.382026634673881,10.639856306602269,10.631356717614514,0.008499588987755047,0.008499588987755047,False,0.0019478135716457076
gpr,2.0,0.0,82.0,4.406719247264253,11.644635293528154,11.641006172313999,0.003629121214155262,0.003629121214155262,False,0.002096979093697609
gpr,2.0,0.0,84.0,4.430816798843313,12.69481753938544,12.694671256228183,0.00014628315725673247,0.00014628315725673247,False,0.002205111362362125
gpr,2.0,0.0,86.0,4.454347296253507,13.789427711333701,13.791029427192841,-0.0016017158591399294,0.0016017158591399294,False,0.002224259088947219
gpr,2.0,0.0,88.0,4.477336814478207,14.927044315760213,14.928703867478696,-0.0016595517184825326,0.0016595517184825326,False,0.00214730702800128
gpr,2.0,0.0,90.0,4.499809670330265,16.105891786632128,16.106279305834924,-0.0003875192027962271,0.0003875192027962271,False,0.002002786923515178
gpr,2.0,0.0,92.0,4.5217885770490405,17.323986992265873,17.322316093909112,0.0016708983567603752,0.0016708983567603752,False,0.0018374617808409551
gpr,2.0,0.0,94.0,4.543294782270004,18.579298110714717,18.575362602896835,0.003935507817882211,0.003935507817882211,False,0.0016941874523402724
gpr,2.0,0.0,96.0,4.564348191467836,19.869878296722163,19.8639660291078,0.0059122676143630315,0.0059122676143630315,False,0.0015944270040711638
gpr,2.0,0.0,98.0,4.584967478670572,21.193950303251768,21.186681712412497,0.007268590839270672,0.007268590839270672,False,0.0015358737401574992
gpr,2.0,0.0,100.0,4.605170185988092,22.549935867419663,22.542081080686568,0.007854786733094699,0.007854786733094699,False,0.0015048341689129598
gpr,2.0,0.0,102.0,4.624972813284271,23.936439064210845,23.928758337653864,0.007680726556980488,0.007680726556980488,True,0.0014892551544054306
gpr,2.0,0.0,104.0,4.6443908991413725,25.352201784189674,25.345336012034142,0.006865772155531857,0.006865772155531857,True,0.0014825325091056087
gpr,2.0,0.0,106.0,4.663439094112067,26.796051003433604,26.79046948354769,0.005581519885915043,0.005581519885915043,True,0.001480887702621572
gpr,2.0,0.0,108.0,4.68213122712422,28.26685329820839,28.26285059689163,0.0040027013167573955,0.0040027013167573955,True,0.0014806023207342464
gpr,2.0,0.0,110.0,4.700480365792417,29.76348511174183,29.76121046890271,0.0022746428391187123,0.0022746428391187123,True,0.0014777339427372719
gpr,2.0,0.0,112.0,4.718498871295094,31.28482045664714,31.28432158727867,0.0004988693684708778,0.0004988693684708778,True,0.0014694135055858372
gpr,2.0,0.0,114.0,4.736198448394496,32.82973285096887,32.83099929183904,-0.001266440870175245,0.001266440870175245,True,0.001454996539981326
gpr,2.0,0.0,116.0,4.7535901911063645,34.39710593559221,34.400102721684625,-0.0029967860924173806,0.0029967860924173806,True,0.0014361793815314626
gpr,2.0,0.0,118.0,4.770684624465665,35.985847068842304,35.99053530400359,-0.004688235161289356,0.004688235161289356,True,0.0014161182853666893
gpr,2.0,0.0,120.0,4.787491742782046,37.59489944747247,37.601244852837354,-0.006345405364882595,0.006345405364882595,True,0.00139804898224278
gpr,2.0,0.0,122.0,4.804021044733257,39.223250127258325,39.2312233390041,-0.00797321174577803,0.00797321174577803,True,0.0013840317926965494
gpr,2.0,0.0,124.0,4.820281565605037,40.86993308463707,40.879506385648725,-0.009573301011656099,0.009573301011656099,True,0.001374353297913456
gpr,2.0,0.0,126.0,4.836281906951478,42.53402782173907,42.54517253761565,-0.011144715876575617,0.011144715876575617,True,0.0013677818706083053
gpr,2.0,0.0,128.0,4.852030263919617,44.214654854100445,44.22734234704226,-0.012687492941815037,0.012687492941815037,True,0.0013624213997078514
gpr,2.0,0.0,130.0,4.867534450455582,45.91096976676317,45.925177312260736,-0.014207545497562535,0.014207545497562535,True,0.0013566318001971083
gpr,2.0,0.0,132.0,4.882801922586371,47.622157477147084,47.63787870227131,-0.015721225124224247,0.015721225124224247,True,0.0013495571335834808
gpr,2.0,0.0,134.0,4.897839799950911,49.34742802094161,49.36468629469242,-0.017258273750812236,0.017258273750812236,True,0.0013411078518421806
gpr,2.0,0.0,136.0,4.912654885736052,51.08601469002906,51.104877051182896,-0.018862361153836105,0.018862361153836105,True,0.0013315553381966208
gpr,2.0,0.0,138.0,4.927253685157205,52.837174799921286,52.85776375084181,-0.020588950920526372,0.020588950920526372,True,0.0013210615737656115
gpr,2.0,0.0,140.0,4.941642422609304,54.60019283772726,54.62269359899473,-0.02250076126746592,0.02250076126746592,True,0.0013094392367565433
gpr,2.0,0.0,142.0,4.955827057601261,56.37438531457178,56.399046826035885,-0.024661511464103114,0.024661511464103114,True,0.001296259495486784
gpr,2.0,0.0,144.0,4.969813299576001,58.15910637415482,58.186235288587454,-0.02712891443263743,0.02712891443263743,True,0.0012812117257262128
gpr,2.0,0.0,146.0,4.983606621708336,59.95375311845896,59.98370108313241,-0.029947964673446847,0.029947964673446847,True,0.0012644955098374386
gpr,2.0,0.0,148.0,4.997212273764115,61.7577696997937,61.79091518043345,-0.03314548063975309,0.03314548063975309,True,0.0012470408165472621
gpr,2.0,0.0,150.0,5.0106352940962555,63.57064946280116,63.60737608745959,-0.036726624658435014,0.036726624658435014,True,0.0012304635063521989
gpr,2.0,0.0,152.0,5.0238805208462765,65.39193474673402,65.43260854215954,-0.04067379542551919,0.04067379542551919,True,0.0012167910261342086
gpr,2.0,0.0,154.0,5.0369526024136295,67.22121431412143,67.2661622452369,-0.04494793111547324,0.04494793111547324,True,0.0012080776098040112
gpr,2.0,0.0,156.0,5.049856007249537,69.05811869586717,69.10761063206421,-0.049491936197043174,0.049491936197043174,True,0.0012060443676328852
gpr,2.0,0.0,158.0,5.062595033026967,70.9023139876814,70.95654968700912,-0.054235699327719544,0.054235699327719544,True,0.0012118325095864758
gpr,2.0,0.0,160.0,5.075173815233827,72.75349477192833,72.81259680171023,-0.05910202978189716,0.05910202978189716,True,0.001225881445585183
gpr,2.0,0.0,162.0,5.087596335232384,74.61137686672873,74.67538967822543,-0.06401281149669558,0.06401281149669558,True,0.00124788798930263
gpr,2.0,0.0,164.0,5.099866427824199,76.4756905352508,76.54458527745672,-0.06889474220591296,0.06889474220591296,True,0.001276801507321939
gpr,2.0,0.0,166.0,5.111987788356544,78.3461746486131,78.41985881282655,-0.07368416421344648,0.07368416421344648,True,0.0013108499930337269
gpr,2.0,0.0,168.0,5.123963979403259,80.22257212019792,80.30090278883111,-0.0783306686331855,0.0783306686331855,True,0.0013476292055245277
gpr,2.0,0.0,170.0,5.135798437050262,82.10462674817745,82.18742608380443,-0.08279933562697295,0.08279933562697295,True,0.0013842870385447291
gpr,2.0,0.0,172.0,5.147494476813453,83.99208144398096,84.07915307599832,-0.08707163201735568,0.08707163201735568,True,0.0014178019234236533
gpr,2.0,0.0,174.0,5.159055299214529,85.8846777031099,85.97582281190566,-0.09114510879575732,0.09114510879575732,True,0.0014453156788373134
gpr,2.0,0.0,176.0,5.170483995038151,87.78215609845824,87.87718821560388,-0.0950321171456352,0.0950321171456352,True,0.0014644612359345326
gpr,2.0,0.0,178.0,5.181783550292085,89.68425754311875,89.78301533780227,-0.09875779468352164,0.09875779468352164,True,0.0014736292505082911
gpr,2.0,0.0,180.0,5.19295685089021,91.59072507133135,91.69308264318929,-0.10235757185793659,0.10235757185793659,True,0.0014721352295502465
gpr,2.0,0.0,182.0,5.204006687076795,93.50130591174138,93.60718033463459,-0.10587442289320848,0.10587442289320848,True,0.0014602700588870804
gpr,2.0,0.0,184.0,5.214935757608986,95.41575366449592,95.52510971276544,-0.10935604826951817,0.10935604826951817,True,0.0014392347803647992
gpr,2.0,0.0,186.0,5.225746673713202,97.3338304334643,97.44668256942606,-0.11285213596175936,0.11285213596175936,True,0.0014109733576829517
gpr,2.0,0.0,188.0,5.236441962829949,99.25530879976475,99.37172061353205,-0.11641181376730003,0.11641181376730003,True,0.0013779262214635738
gpr,2.0,0.0,190.0,5.247024072160486,101.1799735503721,101.30005492784468,-0.12008137747258729,0.12008137747258729,True,0.0013427345460751822
gpr,2.0,0.0,192.0,5.2574953720277815,103.10762309480725,103.23152545521167,-0.12390236040441494,0.12390236040441494,True,0.0013079322124323637
gpr,2.0,0.0,194.0,5.267858159063328,105.03807051684942,105.16598051285617,-0.1279099960067498,0.1279099960067498,True,0.0012756686574765547
gpr,2.0,0.0,196.0,5.278114659230517,106.97114421943957,107.10327633332794,-0.13213211388837465,0.13213211388837465,True,0.0012475070281064017
gpr,2.0,0.0,198.0,5.288267030694535,108.90668813309942,109.0432766307757,-0.13658849767627146,0.13658849767627146,True,0.0012243328118761898
gpr,2.0,0.0,200.0,5.298317366548036,110.84456147363758,110.98585219124094,-0.1412907176033542,0.1412907176033542,True,0.0012063849620043657
