seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
0,20260701,2.5,1000,1000,158.0,5.062595033026967,74.02732834991252,74.0544081562712,-0.02707980635867102,0.02707980635867102,True,0.0032445992047445667
0,20260701,2.5,1000,1000,160.0,5.075173815233827,75.86066344588153,75.89623874561542,-0.03557529973389251,0.03557529973389251,True,0.0034871573245722725
0,20260701,2.5,1000,1000,162.0,5.087596335232384,77.70009545708126,77.7446774618696,-0.044582004788338736,0.044582004788338736,True,0.003733924049978975
0,20260701,2.5,1000,1000,164.0,5.099866427824199,79.54546535749239,79.59942082208154,-0.05395546458915135,0.05395546458915135,True,0.0039770720648617365
0,20260701,2.5,1000,1000,166.0,5.111987788356544,81.39664997301634,81.46018011149853,-0.06353013848219291,0.06353013848219291,True,0.004210030018834192
0,20260701,2.5,1000,1000,168.0,5.123963979403259,83.25355238433235,83.32668066086794,-0.07312827653558429,0.07312827653558429,True,0.004427291857969014
0,20260701,2.5,1000,1000,170.0,5.135798437050262,85.11609214534326,85.198661155598,-0.08256901025474406,0.08256901025474406,True,0.004624218189721139
0,20260701,2.5,1000,1000,172.0,5.147494476813453,86.98419581122562,87.07587297600479,-0.09167716477917054,0.09167716477917054,True,0.004796884622179513
0,20260701,2.5,1000,1000,174.0,5.159055299214529,88.8577882003409,88.95807956779203,-0.10029136745112055,0.10029136745112055,True,0.004941993022505442
0,20260701,2.5,1000,1000,176.0,5.170483995038151,90.73678473714745,90.84505584183553,-0.10827110468808598,0.10827110468808598,True,0.0050568406338969
0,20260701,2.5,1000,1000,178.0,5.181783550292085,92.62108514262172,92.73658760230983,-0.11550245968810202,0.11550245968810202,True,0.005139332027929699
0,20260701,2.5,1000,1000,180.0,5.19295685089021,94.51056865681016,94.63247100215085,-0.12190234534068622,0.12190234534068622,True,0.0051880157650691944
0,20260701,2.5,1000,1000,182.0,5.204006687076795,96.40509089678801,96.53251202484005,-0.12742112805203476,0.12742112805203476,True,0.005202128622885487
0,20260701,2.5,1000,1000,184.0,5.214935757608986,98.30448237430733,98.4365259914801,-0.13204361717276925,0.13204361717276925,True,0.005181633577750651
0,20260701,2.5,1000,1000,186.0,5.225746673713202,100.20854862255345,100.34433709213475,-0.13578846958129986,0.13578846958129986,True,0.005127241938265641
0,20260701,2.5,1000,1000,188.0,5.236441962829949,102.11707181281093,102.2557779404162,-0.13870612760526058,0.13870612760526058,True,0.005040414295810691
0,20260701,2.5,1000,1000,190.0,5.247024072160486,104.02981368184072,104.17068915031268,-0.14087546847196109,0.14087546847196109,True,0.004923338552057062
0,20260701,2.5,1000,1000,192.0,5.2574953720277815,105.9465195412634,106.08891893426971,-0.14239939300631477,0.14239939300631477,True,0.004778886060913747
0,20260701,2.5,1000,1000,194.0,5.267858159063328,107.86692310390788,108.01032272156247,-0.14339961765459464,0.14339961765459464,True,0.004610548627258654
0,20260701,2.5,1000,1000,196.0,5.278114659230517,109.79075183926136,109.93476279601867,-0.14401095675731312,0.14401095675731312,True,0.00442235987777054
0,20260701,2.5,1000,1000,198.0,5.288267030694535,111.71773256291146,111.86210795218413,-0.14437538927266758,0.14437538927266758,True,0.004218804363659441
0,20260701,2.5,1000,1000,200.0,5.298317366548036,113.64759697202476,113.79223316904567,-0.14463619702091535,0.14463619702091535,True,0.004004716696144463
0,20260701,3.0,1000,1000,50.0,3.912023005428146,3.031801715604388,3.0306107744769046,0.0011909411274833026,0.0011909411274833026,False,0.0036195445978959954
0,20260701,3.0,1000,1000,52.0,3.9512437185814275,3.5446282927620985,3.5418263537940256,0.0028019389680729034,0.0028019389680729034,False,0.0038571855702212604
0,20260701,3.0,1000,1000,54.0,3.9889840465642745,4.104491196531541,4.100288683275232,0.004202513256308826,0.004202513256308826,False,0.003965192244559864
0,20260701,3.0,1000,1000,56.0,4.02535169073515,4.711417438200641,4.706105426843794,0.005312011356847002,0.005312011356847002,False,0.0038841408566544066
0,20260701,3.0,1000,1000,58.0,4.060443010546419,5.365267104488851,5.359148147931933,0.006118956556917965,0.006118956556917965,False,0.003661896560683462
0,20260701,3.0,1000,1000,60.0,4.0943445622221,6.065775603793554,6.059079201638003,0.00669640215555134,0.00669640215555134,False,0.0034113605600274185
0,20260701,3.0,1000,1000,62.0,4.127134385045092,6.812557009651044,6.805377955869626,0.007179053781418254,0.007179053781418254,False,0.00322560712410308
0,20260701,3.0,1000,1000,64.0,4.1588830833596715,7.605082201440638,7.597365852464791,0.007716348975846721,0.007716348975846721,False,0.003119830236883796
0,20260701,3.0,1000,1000,66.0,4.189654742026425,8.442653896508489,8.434229973422456,0.008423923086033014,0.008423923086033014,False,0.003055687604799683
0,20260701,3.0,1000,1000,68.0,4.219507705176107,9.324396839378721,9.315044901477567,0.009351937901154628,0.009351937901154628,False,0.0030030578745210853
0,20260701,3.0,1000,1000,70.0,4.248495242049359,10.249271258141619,10.238792761959017,0.01047849618260166,0.01047849618260166,False,0.0029615582924346863
0,20260701,3.0,1000,1000,72.0,4.276666119016055,11.216107307219318,11.204381407993734,0.011725899225583092,0.011725899225583092,False,0.0029388061816119256
0,20260701,3.0,1000,1000,74.0,4.30406509320417,12.22365136901118,12.210660767366491,0.012990601644688127,0.012990601644688127,False,0.002927254226013054
0,20260701,3.0,1000,1000,76.0,4.330733340286331,13.270612916426273,13.256437410114058,0.014175506312215091,0.014175506312215091,False,0.0029056610495901748
0,20260701,3.0,1000,1000,78.0,4.356708826689592,14.355702391664408,14.340487424234643,0.015214967429765025,0.015214967429765025,False,0.002856627765055997
0,20260701,3.0,1000,1000,80.0,4.382026634673881,15.47765459642676,15.461567705327385,0.016086891099375222,0.016086891099375222,False,0.002779326084958258
0,20260701,3.0,1000,1000,82.0,4.406719247264253,16.635236689706744,16.618425776739436,0.01681091296730841,0.01681091296730841,False,0.0026889402218676656
0,20260701,3.0,1000,1000,84.0,4.430816798843313,17.827243714413186,17.80980826170408,0.017435452709104737,0.017435452709104737,False,0.002606857807413196
0,20260701,3.0,1000,1000,86.0,4.454347296253507,19.05248686671129,19.034468129494094,0.018018737217197156,0.018018737217197156,False,0.002549454097086959
0,20260701,3.0,1000,1000,88.0,4.477336814478207,20.309780297135887,20.29117083497985,0.01860946215603576,0.01860946215603576,False,0.0025220829396787295
0,20260701,3.0,1000,1000,90.0,4.499809670330265,21.597931348593647,21.578699466127226,0.01923188246642127,0.01923188246642127,False,0.0025203584870749185
0,20260701,3.0,1000,1000,92.0,4.5217885770490405,22.915737314971665,22.89585900763492,0.019878307336743006,0.019878307336743006,False,0.002535363510142306
0,20260701,3.0,1000,1000,94.0,4.543294782270004,24.261989647817103,24.24147982166782,0.020509826149282873,0.020509826149282873,False,0.002557936185526814
0,20260701,3.0,1000,1000,96.0,4.564348191467836,25.635484583146933,25.614420438934143,0.021064144212790126,0.021064144212790126,False,0.0025801827618350498
0,20260701,3.0,1000,1000,98.0,4.584967478670572,27.035037779623963,27.013569745493864,0.021468034130098346,0.021468034130098346,False,0.002595435990345434
0,20260701,3.0,1000,1000,100.0,4.605170185988092,28.45949992672803,28.437848642920066,0.02165128380796233,0.02165128380796233,False,0.0025984250471994823
0,20260701,3.0,1000,1000,102.0,4.624972813284271,29.90777038302207,29.886211251924067,0.02155913109800167,0.02155913109800167,True,0.0025863199665010473
0,20260701,3.0,1000,1000,104.0,4.6443908991413725,31.378806584248025,31.357645722413043,0.021160861834982114,0.021160861834982114,True,0.0025601921922998915
0,20260701,3.0,1000,1000,106.0,4.663439094112067,32.8716279833514,32.85117470624857,0.02045327710283118,0.02045327710283118,True,0.0025259922672376867
0,20260701,3.0,1000,1000,108.0,4.68213122712422,34.38531439739097,34.36585554275537,0.019458854635601597,0.019458854635601597,True,0.002494237045263112
0,20260701,3.0,1000,1000,110.0,4.700480365792417,35.91899962052935,35.90078020130359,0.018219419225758315,0.018219419225758315,True,0.0024779365754007787
0,20260701,3.0,1000,1000,112.0,4.718498871295094,37.471861864555876,37.4550750200628,0.016786844493076103,0.016786844493076103,True,0.0024889155676852616
0,20260701,3.0,1000,1000,114.0,4.736198448394496,39.04311293348144,39.02790027528016,0.015212658201278373,0.015212658201278373,True,0.0025337071152265935
0,20260701,3.0,1000,1000,116.0,4.7535901911063645,40.63198802581553,40.618449611152684,0.013538414662846776,0.013538414662846776,True,0.0026110052383779836
0,20260701,3.0,1000,1000,118.0,4.770684624465665,42.23773774534834,42.225949356520545,0.01178838882779587,0.01178838882779587,True,0.00271206999598803
0,20260701,3.0,1000,1000,120.0,4.787491742782046,43.859623383447286,43.849657751163534,0.009965632283751802,0.009965632283751802,True,0.0028236096039992225
0,20260701,3.0,1000,1000,122.0,4.804021044733257,45.49691592300462,45.48886410142371,0.008051821580913554,0.008051821580913554,True,0.002931386735887324
0,20260701,3.0,1000,1000,124.0,4.820281565605037,47.14889861029906,47.142887882151065,0.006010728147991529,0.006010728147991529,True,0.0030231112477496717
0,20260701,3.0,1000,1000,126.0,4.836281906951478,48.814872431251274,48.81107779956747,0.003794631683803118,0.003794631683803118,True,0.003090172272111979
0,20260701,3.0,1000,1000,128.0,4.852030263919617,50.49416346971935,50.49281082751558,0.0013526422037770658,0.0013526422037770658,True,0.0031283927488791117
0,20260701,3.0,1000,1000,130.0,4.867534450455582,52.18613094426075,52.18749122769405,-0.0013602834332999691,0.0013602834332999691,True,0.0031381189668949405
0,20260701,3.0,1000,1000,132.0,4.882801922586371,53.890174714828106,53.89454956284179,-0.004374848013682708,0.004374848013682708,True,0.003123857672724049
0,20260701,3.0,1000,1000,134.0,4.897839799950911,55.60574119848542,55.61344171039985,-0.007700511914428887,0.007700511914428887,True,0.003093544368743458
0,20260701,3.0,1000,1000,136.0,4.912654885736052,57.3323268945806,57.343647882929595,-0.011320988348991534,0.011320988348991534,True,0.0030574431034529493
0,20260701,3.0,1000,1000,138.0,4.927253685157205,59.06947904864444,59.084671660478016,-0.015192611833576564,0.015192611833576564,True,0.0030266726114484875
0,20260701,3.0,1000,1000,140.0,4.941642422609304,60.81679333392424,60.83603903913771,-0.019245705213471354,0.019245705213471354,True,0.00301145691709662
0,20260701,3.0,1000,1000,142.0,4.955827057601261,62.573908758350626,62.597297499231786,-0.02338874088115972,0.02338874088115972,True,0.0030194022779817557
0,20260701,3.0,1000,1000,144.0,4.969813299576001,64.34050027990338,64.36801509584836,-0.02751481594498273,0.02751481594498273,True,0.0030542845928623955
0,20260701,3.0,1000,1000,146.0,4.983606621708336,66.11626981316977,66.14777957384908,-0.031509760679313104,0.031509760679313104,True,0.003115780416476622
0,20260701,3.0,1000,1000,148.0,4.997212273764115,67.90093642337126,67.93619750894966,-0.03526108557839791,0.03526108557839791,True,0.0032002125964743053
0,20260701,3.0,1000,1000,150.0,5.0106352940962555,69.69422653120017,69.73289347603472,-0.0386669448345458,0.0386669448345458,True,0.003301937910023976
0,20260701,3.0,1000,1000,152.0,5.0238805208462765,71.4958649004667,71.53750924548764,-0.04164434502094139,0.04164434502094139,True,0.0034148100361483242
0,20260701,3.0,1000,1000,154.0,5.0369526024136295,73.30556706527159,73.34970300800201,-0.04413594273042065,0.04413594273042065,True,0.003533283610464046
0,20260701,3.0,1000,1000,156.0,5.049856007249537,75.1230336924375,75.16914862806966,-0.04611493563216129,0.04611493563216129,True,0.0036529943977799454
0,20260701,3.0,1000,1000,158.0,5.062595033026967,76.9479471877305,76.99553492611966,-0.04758773838915431,0.04758773838915431,True,0.0037708618493611876
0,20260701,3.0,1000,1000,160.0,5.075173815233827,78.77997065999205,78.82856498909341,-0.04859432910136263,0.04859432910136263,True,0.003884856524834712
0,20260701,3.0,1000,1000,162.0,5.087596335232384,80.61874917272849,80.66795550909144,-0.049206336362956904,0.049206336362956904,True,0.003993590504352949
0,20260701,3.0,1000,1000,164.0,5.099866427824199,82.46391305108034,82.51343614960031,-0.04952309851996972,0.04952309851996972,True,0.004095868476781056
0,20260701,3.0,1000,1000,166.0,5.111987788356544,84.31508288367195,84.36474893870871,-0.049666055036766465,0.049666055036766465,True,0.004190304546899958
0,20260701,3.0,1000,1000,168.0,5.123963979403259,86.17187576896038,86.22164768864444,-0.04977191968406203,0.04977191968406203,True,0.004275072473252415
0,20260701,3.0,1000,1000,170.0,5.135798437050262,88.03391230654393,88.08389744090059,-0.04998513435666041,0.04998513435666041,True,0.004347818535627162
0,20260701,3.0,1000,1000,172.0,5.147494476813453,89.90082382395417,89.95127393617294,-0.05045011221876905,0.05045011221876905,True,0.004405731155530623
0,20260701,3.0,1000,1000,174.0,5.159055299214529,91.77225935491333,91.82356310830413,-0.051303753390797624,0.051303753390797624,True,0.004445735496295269
0,20260701,3.0,1000,1000,176.0,5.170483995038151,93.64789193950764,93.70056060139872,-0.052668661891075885,0.052668661891075885,True,0.004464768115391806
0,20260701,3.0,1000,1000,178.0,5.181783550292085,95.52742389366449,95.582071309271,-0.05464741560651021,0.05464741560651021,True,0.0044600861711737265
0,20260701,3.0,1000,1000,180.0,5.19295685089021,97.41059078647822,97.46790893637487,-0.057318149896644854,0.057318149896644854,True,0.004429574205932613
0,20260701,3.0,1000,1000,182.0,5.204006687076795,99.29716396197068,99.35789557937396,-0.06073161740327748,0.06073161740327748,True,0.004372024361498145
0,20260701,3.0,1000,1000,184.0,5.214935757608986,101.18695154017155,101.25186132851248,-0.06490978834092687,0.06490978834092687,True,0.004287378900183697
0,20260701,3.0,1000,1000,186.0,5.225746673713202,103.07979792422225,103.14964388796139,-0.06984596373914087,0.06984596373914087,True,0.004176934318681208
0,20260701,3.0,1000,1000,188.0,5.236441962829949,104.97558192167958,105.0510882143314,-0.07550629265182351,0.07550629265182351,True,0.004043512455300755
0,20260701,3.0,1000,1000,190.0,5.247024072160486,106.87421365491014,106.95604617255955,-0.08183251764941701,0.08183251764941701,True,0.0038916040868570262
0,20260701,3.0,1000,1000,192.0,5.2574953720277815,108.77563048611682,108.8643762083985,-0.0887457222816721,0.0887457222816721,True,0.003727481560777977
0,20260701,3.0,1000,1000,194.0,5.267858159063328,110.67979221555333,110.77594303676027,-0.0961508212069333,0.0961508212069333,True,0.003559253718618769
0,20260701,3.0,1000,1000,196.0,5.278114659230517,112.58667582749194,112.69061734518853,-0.10394151769658322,0.10394151769658322,True,0.0033967921353814916
0,20260701,3.0,1000,1000,198.0,5.288267030694535,114.49627005843195,114.60827551175939,-0.11200545332744127,0.11200545332744127,True,0.0032513929060835373
0,20260701,3.0,1000,1000,200.0,5.298317366548036,116.40857004783629,116.52879933673239,-0.1202292888960983,0.1202292888960983,True,0.0031349821637395806
1,20270701,0.5,1000,1000,50.0,3.912023005428146,0.012422473987101057,0.013523906733138875,-0.0011014327460378177,0.0011014327460378177,False,0.002211912533367756
1,20270701,0.5,1000,1000,52.0,3.9512437185814275,0.0187908499053151,0.020914682535813404,-0.0021238326304983055,0.0021238326304983055,False,0.002365660352831125
1,20270701,0.5,1000,1000,54.0,3.9889840465642745,0.028142508777762032,0.03170930001245851,-0.0035667912346964772,0.0035667912346964772,False,0.0022473336130891626
1,20270701,0.5,1000,1000,56.0,4.02535169073515,0.041972333027956665,0.04723677082791177,-0.005264437799955106,0.005264437799955106,False,0.0019433479860940389
1,20270701,0.5,1000,1000,58.0,4.060443010546419,0.06203490939128642,0.06926561187038087,-0.00723070247909445,0.00723070247909445,False,0.0017724440431378839
1,20270701,0.5,1000,1000,60.0,4.0943445622221,0.09001268819974939,0.10010756621723993,-0.010094878017490538,0.010094878017490538,False,0.001734320203113785
1,20270701,0.5,1000,1000,62.0,4.127134385045092,0.1279208557385232,0.14271733160834205,-0.01479647586981886,0.01479647586981886,False,0.0017038945226405186
1,20270701,0.5,1000,1000,64.0,4.1588830833596715,0.1792032506555188,0.20077302602297126,-0.02156977536745247,0.02156977536745247,False,0.001684434242203856
1,20270701,0.5,1000,1000,66.0,4.189654742026425,0.24931711009469382,0.27872084214185555,-0.029403732047161735,0.029403732047161735,False,0.0017301446652682893
1,20270701,0.5,1000,1000,68.0,4.219507705176107,0.3448825220079925,0.3817691329356478,-0.03688661092765527,0.03688661092765527,False,0.0017820563227670869
1,20270701,0.5,1000,1000,70.0,4.248495242049359,0.4723525272227107,0.5158219846795502,-0.0434694574568395,0.0434694574568395,False,0.0017519152368820113
1,20270701,0.5,1000,1000,72.0,4.276666119016055,0.6376682899846173,0.687349387767762,-0.04968109778314467,0.04968109778314467,False,0.0016817357929885817
1,20270701,0.5,1000,1000,74.0,4.30406509320417,0.8468587362035578,0.9031991120799997,-0.05634037587644192,0.05634037587644192,False,0.0016464067790565064
1,20270701,0.5,1000,1000,76.0,4.330733340286331,1.106501886451838,1.1703628686384178,-0.06386098218657987,0.06386098218657987,False,0.001641179748919187
1,20270701,0.5,1000,1000,78.0,4.356708826689592,1.4235573281230245,1.4957150159125663,-0.07215768778954179,0.07215768778954179,False,0.0016554890215215977
1,20270701,0.5,1000,1000,80.0,4.382026634673881,1.8049548744693311,1.8857451161951004,-0.08079024172576932,0.08079024172576932,False,0.0017217461798327254
1,20270701,0.5,1000,1000,82.0,4.406719247264253,2.2573057526878983,2.346305794073656,-0.08900004138575746,0.08900004138575746,False,0.0018660649647878923
1,20270701,0.5,1000,1000,84.0,4.430816798843313,2.7866278440687893,2.882394854627803,-0.0957670105590136,0.0957670105590136,False,0.0020397096583162537
1,20270701,0.5,1000,1000,86.0,4.454347296253507,3.3978887742969164,3.4979861370878464,-0.10009736279093007,0.10009736279093007,False,0.0021274771425177346
1,20270701,0.5,1000,1000,88.0,4.477336814478207,4.094486438596505,4.195917970078078,-0.10143153148157324,0.10143153148157324,False,0.0020525708425709593
1,20270701,0.5,1000,1000,90.0,4.499809670330265,4.877978472361519,4.977842236848975,-0.0998637644874556,0.0998637644874556,False,0.0018654400596334168
1,20270701,0.5,1000,1000,92.0,4.5217885770490405,5.748204451115271,5.844231705409953,-0.09602725429468251,0.09602725429468251,False,0.001735585745126788
1,20270701,0.5,1000,1000,94.0,4.543294782270004,6.703659307141606,6.794438965023309,-0.09077965788170239,0.09077965788170239,False,0.0017953542006433462
1,20270701,0.5,1000,1000,96.0,4.564348191467836,7.741876016810238,7.826797326145707,-0.08492130933546882,0.08492130933546882,False,0.0019750287725544997
1,20270701,0.5,1000,1000,98.0,4.584967478670572,8.85969033535639,8.938752445410538,-0.07906211005414754,0.07906211005414754,False,0.0021201126794446732
1,20270701,0.5,1000,1000,100.0,4.605170185988092,10.05341309187861,10.127013109764437,-0.07360001788582693,0.07360001788582693,False,0.002150341777247682
1,20270701,0.5,1000,1000,102.0,4.624972813284271,11.318982903084361,11.387710315059412,-0.0687274119750505,0.0687274119750505,True,0.002074618178402011
1,20270701,0.5,1000,1000,104.0,4.6443908991413725,12.652121254281155,12.716555208159466,-0.06443395387831075,0.06443395387831075,True,0.0019524672592660744
1,20270701,0.5,1000,1000,106.0,4.663439094112067,14.048455069867487,14.108988326882425,-0.06053325701493861,0.06053325701493861,True,0.0018503517316264691
1,20270701,0.5,1000,1000,108.0,4.68213122712422,15.503571597168957,15.560314600025473,-0.0567430028565159,0.0567430028565159,True,0.0018053146647065642
1,20270701,0.5,1000,1000,110.0,4.700480365792417,17.01301502862134,17.065820545558744,-0.05280551693740421,0.05280551693740421,True,0.001812142190834531
1,20270701,0.5,1000,1000,112.0,4.718498871295094,18.572274022093552,18.620871876572654,-0.0485978544791017,0.0485978544791017,True,0.0018414184113017336
1,20270701,0.5,1000,1000,114.0,4.736198448394496,20.176810705108437,20.220991200200825,-0.04418049509238742,0.04418049509238742,True,0.0018660625819356558
1,20270701,0.5,1000,1000,116.0,4.7535901911063645,21.82214954264873,21.86191663534854,-0.03976709269980816,0.03976709269980816,True,0.0018731432215236667
1,20270701,0.5,1000,1000,118.0,4.770684624465665,23.504006128703622,23.539642982142908,-0.03563685343928569,0.03563685343928569,True,0.0018614803497914298
1,20270701,0.5,1000,1000,120.0,4.787491742782046,25.21841534289001,25.250447579292373,-0.03203223640236175,0.03203223640236175,True,0.0018356392825528078
1,20270701,0.5,1000,1000,122.0,4.804021044733257,26.96182128847522,26.990903231488726,-0.029081943013505196,0.029081943013505196,True,0.0018025481983516658
1,20270701,0.5,1000,1000,124.0,4.820281565605037,28.73110910200262,28.757880631334253,-0.02677152933163285,0.02677152933163285,True,0.0017699009155240234
1,20270701,0.5,1000,1000,126.0,4.836281906951478,30.52357862752251,30.5485425929669,-0.024963965444388947,0.024963965444388947,True,0.0017434866297761796
1,20270701,0.5,1000,1000,128.0,4.852030263919617,32.336874441107284,32.36033220688671,-0.023457765779426154,0.023457765779426154,True,0.0017243630397320566
1,20270701,0.5,1000,1000,130.0,4.867534450455582,34.168894328373426,34.19095675944178,-0.022062431068356148,0.022062431068356148,True,0.0017093752055696676
1,20270701,0.5,1000,1000,132.0,4.882801922586371,36.017700484245324,36.03836896948439,-0.020668485239063727,0.020668485239063727,True,0.001695079791689529
1,20270701,0.5,1000,1000,134.0,4.897839799950911,37.88145543187966,37.90074680387911,-0.019291371999450746,0.019291371999450746,True,0.0016807883691454721
1,20270701,0.5,1000,1000,136.0,4.912654885736052,39.758397828483794,39.776472860137446,-0.018075031653651763,0.018075031653651763,True,0.0016678429807384504
1,20270701,0.5,1000,1000,138.0,4.927253685157205,41.64686215515121,41.66411405924076,-0.01725190408954802,0.01725190408954802,True,0.0016575277230402902
1,20270701,0.5,1000,1000,140.0,4.941642422609304,43.54533289061237,43.5624021802559,-0.017069289643529828,0.017069289643529828,True,0.001652450706206354
1,20270701,0.5,1000,1000,142.0,4.955827057601261,45.45251221046192,45.47021559228258,-0.01770338182065956,0.01770338182065956,True,0.0016621925054912626
1,20270701,0.5,1000,1000,144.0,4.969813299576001,47.36737491092845,47.38656239751086,-0.01918748658241043,0.01918748658241043,True,0.0017066964173722077
1,20270701,0.5,1000,1000,146.0,4.983606621708336,49.289187605079405,49.31056508885026,-0.021377483770855576,0.021377483770855576,True,0.0018081186706062984
1,20270701,0.5,1000,1000,148.0,4.997212273764115,51.2174804594074,51.24144674286675,-0.0239662834593517,0.0239662834593517,True,0.0019721668164902274
1,20270701,0.5,1000,1000,150.0,5.0106352940962555,53.1519749220804,53.17851870941327,-0.02654378733286933,0.02654378733286933,True,0.0021766600299527564
1,20270701,0.5,1000,1000,152.0,5.0238805208462765,55.09248467480256,55.1211697191142,-0.028685044311636432,0.028685044311636432,True,0.0023793433791168043
1,20270701,0.5,1000,1000,154.0,5.0369526024136295,57.03881478093285,57.06885630483131,-0.03004152389845416,0.03004152389845416,True,0.002535170850388039
1,20270701,0.5,1000,1000,156.0,5.049856007249537,58.99068350365269,59.021094419876334,-0.030410916223644335,0.030410916223644335,True,0.002610360384284194
1,20270701,0.5,1000,1000,158.0,5.062595033026967,60.947683354278865,60.977452131034354,-0.029768776755489057,0.029768776755489057,True,0.0025899620937780738
1,20270701,0.5,1000,1000,160.0,5.075173815233827,62.909285823900404,62.93754326592785,-0.028257442027445734,0.028257442027445734,True,0.0024800757198738797
1,20270701,0.5,1000,1000,162.0,5.087596335232384,64.87488216161364,64.90102189988457,-0.026139738270927637,0.026139738270927637,True,0.0023059015613614083
1,20270701,0.5,1000,1000,164.0,5.099866427824199,66.84384414158251,66.8675775756962,-0.02373343411369433,0.02373343411369433,True,0.002106085019257991
1,20270701,0.5,1000,1000,166.0,5.111987788356544,68.81558599490563,68.83693115930424,-0.02134516439861045,0.02134516439861045,True,0.0019230522724379398
1,20270701,0.5,1000,1000,168.0,5.123963979403259,70.7896115266501,70.80883124464373,-0.019219717993621543,0.019219717993621543,True,0.0017894587442929444
1,20270701,0.5,1000,1000,170.0,5.135798437050262,72.76553717484285,72.78305103101533,-0.01751385617248502,0.01751385617248502,True,0.0017156139730963324
1,20270701,0.5,1000,1000,172.0,5.147494476813453,74.7430898264555,74.75938560603612,-0.016295779580616454,0.016295779580616454,True,0.0016883869893733448
1,20270701,0.5,1000,1000,174.0,5.159055299214529,76.7220850888109,76.73764957619125,-0.015564487380345327,0.015564487380345327,True,0.0016843905465094226
1,20270701,0.5,1000,1000,176.0,5.170483995038151,78.70239572431194,78.71767499513054,-0.015279270818595592,0.015279270818595592,True,0.001685236499648305
1,20270701,0.5,1000,1000,178.0,5.181783550292085,80.68392052810793,80.69930954709343,-0.015389018985501934,0.015389018985501934,True,0.0016841561153134665
1,20270701,0.5,1000,1000,180.0,5.19295685089021,82.66656157233979,82.6824149491827,-0.015853376842912326,0.015853376842912326,True,0.001684306322599573
1,20270701,0.5,1000,1000,182.0,5.204006687076795,84.65021368062082,84.66686554171581,-0.016651861094985065,0.016651861094985065,True,0.0016932733076443676
1,20270701,0.5,1000,1000,184.0,5.214935757608986,86.63476568526198,86.65254704060229,-0.017781355340304117,0.017781355340304117,True,0.0017173822495030599
1,20270701,0.5,1000,1000,186.0,5.225746673713202,88.62010969080609,88.63935542971824,-0.019245738912147203,0.019245738912147203,True,0.0017581761562381261
1,20270701,0.5,1000,1000,188.0,5.236441962829949,90.6061529436729,90.62719597465701,-0.021043030984117195,0.021043030984117195,True,0.0018120354069499315
1,20270701,0.5,1000,1000,190.0,5.247024072160486,92.59282711006267,92.61598234209876,-0.023155232036089046,0.023155232036089046,True,0.0018721233066332904
1,20270701,0.5,1000,1000,192.0,5.2574953720277815,94.58009140125205,94.60563581144287,-0.025544410190818212,0.025544410190818212,True,0.0019308851266102611
1,20270701,0.5,1000,1000,194.0,5.267858159063328,96.56792835876547,96.59608456736095,-0.028156208595476073,0.028156208595476073,True,0.001981828191921086
1,20270701,0.5,1000,1000,196.0,5.278114659230517,98.55633346002719,98.58726306359765,-0.030929603570456266,0.030929603570456266,True,0.0020203325911769994
1,20270701,0.5,1000,1000,198.0,5.288267030694535,100.54530141061468,100.57911144974983,-0.03381003913514746,0.03381003913514746,True,0.002043831121486944
1,20270701,0.5,1000,1000,200.0,5.298317366548036,102.53481270828217,102.5715750539136,-0.03676234563143055,0.03676234563143055,True,0.0020517540441934135
1,20270701,1.0,1000,1000,50.0,3.912023005428146,0.19432797628581966,0.1634110378270394,0.03091693845878027,0.03091693845878027,False,0.001703925744976965
1,20270701,1.0,1000,1000,52.0,3.9512437185814275,0.2655487364215503,0.22837888724870267,0.03716984917284763,0.03716984917284763,False,0.0016958189653144928
1,20270701,1.0,1000,1000,54.0,3.9889840465642745,0.3567120181709811,0.31297391312589046,0.043738105045090625,0.043738105045090625,False,0.0016953336950242441
1,20270701,1.0,1000,1000,56.0,4.02535169073515,0.4714750781660655,0.4210806673500947,0.05039441081597079,0.05039441081597079,False,0.0017026474856853726
1,20270701,1.0,1000,1000,58.0,4.060443010546419,0.6137775873926046,0.5568193567981432,0.05695823059446137,0.05695823059446137,False,0.0017202564424911454
1,20270701,1.0,1000,1000,60.0,4.0943445622221,0.7877723440098379,0.724452082421889,0.0633202615879489,0.0633202615879489,False,0.0017504975450088186
1,20270701,1.0,1000,1000,62.0,4.127134385045092,0.9977161820542335,0.9282793518803522,0.06943683017388136,0.06943683017388136,False,0.0017923631651797674
1,20270701,1.0,1000,1000,64.0,4.1588830833596715,1.247836562489823,1.1725330408067594,0.07530352168306376,0.07530352168306376,False,0.0018406263322498298
1,20270701,1.0,1000,1000,66.0,4.189654742026425,1.5421942957581791,1.46127187152099,0.0809224242371891,0.0809224242371891,False,0.0018873535848465844
1,20270701,1.0,1000,1000,68.0,4.219507705176107,1.8845608366585793,1.7982848389180548,0.08627599774052452,0.08627599774052452,False,0.0019242885675800063
1,20270701,1.0,1000,1000,70.0,4.248495242049359,2.2783222564143557,2.1870069899911195,0.09131526642323617,0.09131526642323617,False,0.0019448839846650016
1,20270701,1.0,1000,1000,72.0,4.276666119016055,2.7264144284641247,2.6304507209613806,0.09596370750274419,0.09596370750274419,False,0.0019455830457055594
