seed_index,seed_base,maturity,n_int,n_bd,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,series_benchmark_time_sec,total_gpr_price_time_sec,total_gpr_with_std_time_sec,tuning_success,tuning_message,tuning_nit,tuning_nfev,tuning_objective_value
15,20410701,0.5,1000,1000,0.045921423498507113,0.12114863852371727,0.001076226993347616,0.0016472426943436942,0.001805553019138615,19.861776040983386,0.1623229159740731,0.0015649580163881183,0.04027308290824294,0.026101042050868273,20.025663914973848,20.06593699788209,True,Optimization terminated successfully.,42,83,0.05120609637857418
15,20410701,1.0,1000,1000,0.01826340029121196,0.035282532034216274,0.0004976896189950225,0.0019973996913212784,0.0027093997672449203,17.928973875008523,0.16326133394613862,0.0017090840265154839,0.043489458970725536,0.03226591704878956,18.093944292981178,18.137433751951903,True,Optimization terminated successfully.,39,75,0.050864051332084464
15,20410701,1.5,1000,1000,0.03648340453620069,0.09253154285973153,0.0007005661573607286,0.002081881411145046,0.002563605133502332,26.787156332982704,0.16292745806276798,0.0017279160674661398,0.042281833011657,0.036449290928430855,26.951811707112938,26.994093540124595,True,Optimization terminated successfully.,61,112,0.022381905355629304
15,20410701,2.0,1000,1000,0.06198042565468914,0.13988985295951295,0.0011517664921891339,0.002125603695285521,0.002560522155308381,19.137746040942147,0.16287429200019687,0.0017066249856725335,0.043871166999451816,0.04096820903941989,19.302326957928017,19.34619812492747,True,Optimization terminated successfully.,42,80,0.026703356951908806
15,20410701,2.5,1000,1000,0.13860734463436647,0.17866186118455696,0.002438086582966582,0.00235358623987865,0.0034645885555436486,26.527987082954496,0.16099829191807657,0.0017454168992117047,0.04326812503859401,0.04559604194946587,26.690730791771784,26.73399891681038,True,Optimization terminated successfully.,59,111,0.057649593753678424
15,20410701,3.0,1000,1000,0.09568284511348772,0.1604112290316948,0.0018125814831511195,0.0028570753336854687,0.003905067281828125,25.839510041987523,0.16301408305298537,0.001737707993015647,0.041292665991932154,0.04941199999302626,26.004261833033524,26.045554499025457,True,Optimization terminated successfully.,55,108,0.05274929622936102
16,20420701,0.5,1000,1000,0.032408551257023854,0.06173946787354545,0.001019464934292976,0.0016018705990900484,0.0022352817184685234,22.062032792018726,0.16260366700589657,0.0017379999626427889,0.04027012502774596,0.026040207943879068,22.226374458987266,22.266644584015012,True,Optimization terminated successfully.,48,92,0.024713039368513802
16,20420701,1.0,1000,1000,0.016551853123134497,0.03286853181590743,0.00033630372137978645,0.0016554705693182866,0.00188011932307385,22.030558415921405,0.16550224996171892,0.0015532498946413398,0.045444624964147806,0.031641416950151324,22.197613915777765,22.243058540741913,True,Optimization terminated successfully.,49,92,0.017938048222290365
16,20420701,1.5,1000,1000,0.03607526826258928,0.07509677881220256,0.0007379603844461854,0.0031775943399939533,0.006043680042936124,21.83537999994587,0.1635422499384731,0.0017477500950917602,0.04429570899810642,0.036806708900257945,22.000669999979436,22.044965708977543,True,Optimization terminated successfully.,49,91,0.017597756038525404
16,20420701,2.0,1000,1000,0.03840392889374613,0.06728982519345195,0.00074576537317979,0.002234950302573353,0.0031433652463066838,16.281635167077184,0.16386637499090284,0.001543249934911728,0.042667374946177006,0.040893832920119166,16.447044792003,16.489712166949175,True,Optimization terminated successfully.,36,68,0.042363261135056486
16,20420701,2.5,1000,1000,0.10419053085268076,0.17448406368725244,0.0018698843439653994,0.002348035949461478,0.003692388998598525,21.061016375082545,0.16388454206753522,0.0017580839339643717,0.043932583066634834,0.04559783393051475,21.226659001084045,21.27059158415068,True,Optimization terminated successfully.,45,88,0.05306271333304802
16,20420701,3.0,1000,1000,0.05204506740707834,0.0852329005546899,0.0007852789039957378,0.0029574520875795575,0.003935606764104492,18.473458791035227,0.1624947499949485,0.0015678750351071358,0.04157004097942263,0.04891324997879565,18.637521416065283,18.679091457044706,True,Optimization terminated successfully.,39,77,0.04133678627956537
17,20430701,0.5,1000,1000,0.01464796451672117,0.04396589168650422,0.0004875602243743396,0.0017033994034176723,0.0022368155450092136,20.85281800001394,0.16225454106461257,0.0017510410398244858,0.04062341700773686,0.026111791958101094,21.016823582118377,21.057446999126114,True,Optimization terminated successfully.,45,87,0.015485367551025525
17,20430701,1.0,1000,1000,0.03249847916640358,0.06279009344638808,0.0008750879714285725,0.001579850506498488,0.001765194667647354,26.26583629194647,0.16242033301386982,0.0017309579998254776,0.04153775004670024,0.03206437500193715,26.429987582960166,26.471525333006866,True,Optimization terminated successfully.,56,110,0.024234555097635918
17,20430701,1.5,1000,1000,0.0670649121274481,0.13814895783896475,0.0014525570294105603,0.002764865579444281,0.0043381243595842405,22.023071791045368,0.16429591597989202,0.001760041923262179,0.043942791991867125,0.036711958004161716,22.189127748948522,22.23307054094039,True,Optimization terminated successfully.,47,92,0.019297124892215953
17,20430701,2.0,1000,1000,0.06304663523757602,0.09855786665625743,0.001121811145374266,0.0021047660333679144,0.00249827588415634,22.952959124930203,0.16363933391403407,0.001764124957844615,0.04279212502297014,0.04128887504339218,23.11836258380208,23.161154708825052,True,Optimization terminated successfully.,50,96,0.0724302524014439
17,20430701,2.5,1000,1000,0.061111588961558785,0.12036402774538146,0.0009783688873753018,0.0034244989150346906,0.004886653295561743,26.369217792060226,0.16433741594664752,0.001568417064845562,0.04135174991097301,0.04511295899283141,26.53512362507172,26.576475374982692,True,Optimization terminated successfully.,57,110,0.040405592295534296
17,20430701,3.0,1000,1000,0.0993940159369016,0.2594321361980292,0.0018197161864952013,0.003234793835824399,0.004849540995134601,23.211057665990666,0.1621342080179602,0.0017496250802651048,0.04194945900235325,0.049694666056893766,23.37494149908889,23.416890958091244,True,Optimization terminated successfully.,51,97,0.04266690170745655
18,20440701,0.5,1000,1000,0.046875554995295186,0.1445166070396091,0.001976576888762469,0.0017344772727179612,0.0018985771862390346,20.817233332898468,0.16243879194371402,0.0015267919516190886,0.04010837501846254,0.02602795895654708,20.9811989167938,21.021307291812263,True,Optimization terminated successfully.,45,87,0.028905134333928793
18,20440701,1.0,1000,1000,0.015072286964199787,0.04192849971077495,0.00017535479434656532,0.0018350710500629785,0.002621668577709165,26.572595709003508,0.1647059579845518,0.0017264580819755793,0.04411950008943677,0.032338749966584146,26.739028125070035,26.783147625159472,True,Optimization terminated successfully.,59,111,0.021874504117956158
18,20440701,1.5,1000,1000,0.03425989388795179,0.05911510341985249,0.0007908644338828036,0.0018735816596592912,0.0022920807198392426,19.866206292062998,0.1619100000243634,0.0015640000347048044,0.04145866702310741,0.036381333018653095,20.029680292122066,20.071138959145173,True,Optimization terminated successfully.,42,83,0.02457634188681189
18,20440701,2.0,1000,1000,0.09600004580050187,0.15082774976950475,0.0019529573102521247,0.0020400150704796547,0.002373791870988837,21.066182749927975,0.16519658302422613,0.0017817090265452862,0.04391670797485858,0.041388917015865445,21.233161041978747,21.277077749953605,True,Optimization terminated successfully.,46,88,0.03680964972115075
18,20440701,2.5,1000,1000,0.04284807152382663,0.07082950358421058,0.000577853358272542,0.0024967256421928605,0.003284297580922802,16.795221749925986,0.16418612492270768,0.0017665830673649907,0.04289033298846334,0.04481229092925787,16.96117445791606,17.004064790904522,True,Optimization terminated successfully.,36,70,0.038565486483526396
18,20440701,3.0,1000,1000,0.047443606045217405,0.1441743792070156,0.0007149929960753663,0.0024747009418109346,0.0031390999774233335,19.874612750019878,0.16320308297872543,0.001540584024041891,0.04098908300511539,0.04990429210010916,20.039356417022645,20.08034550002776,True,Optimization terminated successfully.,43,83,0.03256375981083529
19,20450701,0.5,1000,1000,0.017074313016932675,0.039249881054378544,0.00048503352938278224,0.0016487038430237995,0.0020044825824571135,20.64000741695054,0.16464770899619907,0.001736417063511908,0.04363808303605765,0.025728916050866246,20.80639154301025,20.850029626046307,True,Optimization terminated successfully.,45,86,0.018008347317019766
19,20450701,1.0,1000,1000,0.06143143004759141,0.11009108223748854,0.0017034806339932143,0.004089364931804815,0.009643373907253274,20.833153749932535,0.16267791599966586,0.001753707998432219,0.044074083911255,0.03237699996680021,20.997585373930633,21.041659457841888,True,Optimization terminated successfully.,43,87,0.023544341811755805
19,20450701,1.5,1000,1000,0.05219295290997198,0.10064781681724355,0.00120924857031005,0.0027442963946630234,0.00750696517709678,21.80437404208351,0.1636799160623923,0.0017443329561501741,0.04361762502230704,0.036784417112357914,21.96979829110205,22.01341591612436,True,Optimization terminated successfully.,47,91,0.01692061617528726
19,20450701,2.0,1000,1000,0.023391829393459383,0.04911861213510349,0.00046146377269484383,0.002319618103298995,0.0027994985349363865,17.23789529199712,0.16453508310951293,0.0017419579671695828,0.03969279199372977,0.04122512508183718,17.404172333073802,17.443865125067532,True,Optimization terminated successfully.,39,72,0.03918009887106406
19,20450701,2.5,1000,1000,0.07774619919979515,0.2715699894420567,0.001238415720591508,0.0041846575016058615,0.007431690726856811,19.177747042034753,0.1643266670871526,0.0017677090363577008,0.04651637503411621,0.04555045801680535,19.343841418158263,19.39035779319238,True,Optimization terminated successfully.,43,80,0.03873152728193925
19,20450701,3.0,1000,1000,0.1024105756884791,0.13685607837840053,0.0017119490304329352,0.0025074342255896665,0.0027152033120378047,20.086119832936674,0.16369870794005692,0.0015316669596359134,0.041875749942846596,0.04935899993870407,20.251350207836367,20.293225957779214,True,Optimization terminated successfully.,42,84,0.056007495580415456
