maturity,m,d,S0,x0,prediction,reference,abs_error,is_itm,posterior_std
1.0,200,200,124.0,4.820281565605037,30.895600616810498,30.880422587761828,0.015178029048669828,True,0.0024606240880403352
1.0,200,200,126.0,4.836281906951478,32.6695430805039,32.65694153736909,0.012601543134806548,True,0.00245548194335144
1.0,200,200,128.0,4.852030263919617,34.46690579059248,34.4566827091317,0.010223081460779326,True,0.0024496896049483385
1.0,200,200,130.0,4.867534450455582,36.285572936410176,36.277512242189204,0.008060694220972664,True,0.002440378860106444
1.0,200,200,132.0,4.882801922586371,38.12358301234872,38.11744677076949,0.0061362415792274305,True,0.00242490969356946
1.0,200,200,134.0,4.897839799950911,39.97912592261383,39.974650538046006,0.004475384567825813,True,0.0024011693125916833
1.0,200,200,136.0,4.912654885736052,41.85053746117916,41.84743100162339,0.0031064595557666053,True,0.0023678041509783048
1.0,200,200,138.0,4.927253685157205,43.73629164612055,43.73423327526528,0.0020583708552663893,True,0.0023243550347186756
1.0,200,200,140.0,4.941642422609304,45.634991460690685,45.63363370957464,0.0013577511160463018,True,0.002271283286447549
1.0,200,200,142.0,4.955827057601261,47.545358589337184,47.54433287341038,0.0010257159268007854,True,0.0022098907428617083
1.0,200,200,144.0,4.969813299576001,49.46622273314472,49.46514815891764,0.0010745742270756864,True,0.002142148086648395
1.0,200,200,146.0,4.983606621708336,51.39651104612801,51.3950061968733,0.0015048492547151682,True,0.002070454418987789
1.0,200,200,148.0,4.997212273764115,53.335238157745835,53.332935236017136,0.002302921728698948,True,0.001997358078375148
1.0,200,200,150.0,5.0106352940962555,55.281497144342666,55.27805761040311,0.003439533939555872,True,0.0019252748617542995
1.0,400,400,50.0,3.912023005428146,-0.022114582191250065,0.02735250936943412,0.049467091560684184,False,0.005097929081650188
1.0,400,400,52.0,3.9512437185814275,-0.009549410781005463,0.04532367589639752,0.05487308667740298,False,0.0048031768290535855
1.0,400,400,54.0,3.9889840465642745,0.012708861738218502,0.07224532184341192,0.05953646010519342,False,0.0043516956167685625
1.0,400,400,56.0,4.02535169073515,0.047818559089648716,0.11119201325009342,0.06337345416044471,False,0.0038573915334656596
1.0,400,400,58.0,4.060443010546419,0.09935119783972368,0.16578465470075177,0.06643345686102808,False,0.003435243236040703
1.0,400,400,60.0,4.0943445622221,0.17129863375706122,0.24015045722293005,0.06885182346586882,False,0.0031607090450332218
1.0,400,400,62.0,4.127134385045092,0.26805655472628587,0.33885196710833254,0.07079541238204667,False,0.0030371709999101595
1.0,400,400,64.0,4.1588830833596715,0.39437001072388966,0.4667890801261887,0.07241906940229903,False,0.003007508930737211
1.0,400,400,66.0,4.189654742026425,0.5552390228219792,0.6290801109540567,0.07384108813207746,False,0.0030040271606118388
1.0,400,400,68.0,4.219507705176107,0.7557922662783199,0.8309293625432312,0.07513709626491138,False,0.002985549635701849
1.0,400,400,70.0,4.248495242049359,1.001142383237493,1.077489195206626,0.07634681196913284,False,0.002942674519708555
1.0,400,400,72.0,4.276666119016055,1.2962377227621573,1.3737243909120274,0.07748666814987004,False,0.0028862068105218928
1.0,400,400,74.0,4.30406509320417,1.645723413836322,1.7242857823851843,0.07856236854886234,False,0.0028327802556421798
1.0,400,400,76.0,4.330733340286331,2.053821132889766,2.1333988489758315,0.07957771608606556,False,0.0027940113531719573
1.0,400,400,78.0,4.356708826689592,2.524233005170231,2.6047714617833577,0.08053845661312664,False,0.002771855578205636
1.0,400,400,80.0,4.382026634673881,3.0600716270264456,3.1415233648254066,0.08145173779896098,False,0.0027600616537989528
1.0,400,400,82.0,4.406719247264253,3.663815624372546,3.7461384521882835,0.0823228278157373,False,0.002748879919542669
1.0,400,400,84.0,4.430816798843313,4.33728854067067,4.420439549952366,0.08315100928169628,False,0.0027295201755902507
1.0,400,400,86.0,4.454347296253507,5.08165803626116,5.165584303579866,0.08392626731870578,False,0.002696505640714739
1.0,400,400,88.0,4.477336814478207,5.8974521496692205,5.982079937761231,0.08462778809201055,False,0.0026479845611861626
1.0,400,400,90.0,4.499809670330265,6.784589486534287,6.8698140982384714,0.08522461170418438,False,0.002584901292416512
1.0,400,400,92.0,4.5217885770490405,7.742420473686366,7.828098683636526,0.08567820995016007,False,0.002509873756156245
1.0,400,400,94.0,4.543294782270004,8.769777118044317,8.855723495170523,0.08594637712620568,False,0.0024262622097080922
1.0,400,400,96.0,4.564348191467836,9.865028976864096,9.951016630872111,0.08598765400801511,False,0.0023375814371811693
1.0,400,400,98.0,4.584967478670572,11.02614325811669,11.11190878405958,0.08576552594288955,False,0.0022472025122793875
1.0,400,400,100.0,4.605170185988092,12.250747138066572,12.335998930368746,0.08525179230217361,False,0.00215821040591496
1.0,400,400,102.0,4.624972813284271,13.536190531232705,13.620619265509426,0.08442873427672026,True,0.0020732973956287585
1.0,400,400,104.0,4.6443908991413725,14.879607701025634,14.962897654852718,0.08328995382708371,True,0.0019946363045917088
1.0,400,400,106.0,4.663439094112067,16.2779762762882,16.359816250519742,0.0818399742315421,True,0.0019237482610773066
1.0,400,400,108.0,4.68213122712422,17.728172449022395,17.808265302966618,0.0800928539442225,True,0.0018614226083989494
1.0,400,400,110.0,4.700480365792417,19.227021370832972,19.30509152931144,0.07807015847846799,True,0.0018077444641848171
1.0,400,400,112.0,4.718498871295094,20.771342031732956,20.847140692222396,0.07579866048943984,True,0.001762244088244488
1.0,400,400,114.0,4.736198448394496,22.357986180683156,22.43129428771526,0.07330810703210489,True,0.0017241275958649574
1.0,400,400,116.0,4.7535901911063645,23.983871116992987,24.054500437637415,0.07062932064442862,True,0.0016925127598693092
1.0,400,400,118.0,4.770684624465665,25.64600642973778,25.71379923528238,0.06779280554459888,True,0.0016665947757938128
1.0,400,400,120.0,4.787491742782046,27.34151497612629,27.406342904419446,0.06482792829315542,True,0.0016457005631487845
1.0,400,400,122.0,4.804021044733257,29.067648559555437,29.129411207953623,0.06176264839818657,True,0.001629236635964132
1.0,400,400,124.0,4.820281565605037,30.821798889824777,30.880422587761828,0.058623697937051134,True,0.0016165741526539283
1.0,400,400,126.0,4.836281906951478,32.60150447983847,32.65694153736909,0.05543705753062511,True,0.0016069321552980808
1.0,400,400,128.0,4.852030263919617,34.40445415898648,34.4566827091317,0.05222855014521599,True,0.0015993132958135828
1.0,400,400,130.0,4.867534450455582,36.228487868110506,36.277512242189204,0.049024374078697974,True,0.0015925211927797246
1.0,400,400,132.0,4.882801922586371,38.071595352495024,38.11744677076949,0.04585141827446648,True,0.001585256894954942
1.0,400,400,134.0,4.897839799950911,39.931913296245284,39.974650538046006,0.04273724180072236,True,0.0015762664262105872
1.0,400,400,136.0,4.912654885736052,41.8077213522522,41.84743100162339,0.039709649371189926,True,0.0015644997643779724
1.0,400,400,138.0,4.927253685157205,43.697437425390035,43.73423327526528,0.0367958498752472,True,0.0015492438827146833
1.0,400,400,140.0,4.941642422609304,45.5996124697042,45.63363370957464,0.03402123987044092,True,0.0015302036813311833
1.0,400,400,142.0,4.955827057601261,47.51292496932069,47.54433287341038,0.031407904089689964,True,0.001507518489634506
1.0,400,400,144.0,4.969813299576001,49.43617519245936,49.46514815891764,0.028972966458283622,True,0.0014817145233783288
1.0,400,400,146.0,4.983606621708336,51.36827924115164,51.3950061968733,0.02672695572165651,True,0.0014536038099474686
1.0,400,400,148.0,4.997212273764115,53.30826286794445,53.332935236017136,0.024672368072685913,True,0.0014241480816291586
1.0,400,400,150.0,5.0106352940962555,55.25525499591936,55.27805761040311,0.022802614483751427,True,0.0013943119995183633
1.0,600,600,50.0,3.912023005428146,0.037264982193050855,0.02735250936943412,0.009912472823616736,False,0.0020064645552772347
1.0,600,600,52.0,3.9512437185814275,0.053018534757484304,0.04532367589639752,0.007694858861086784,False,0.0019761898354427863
1.0,600,600,54.0,3.9889840465642745,0.0768789390050415,0.07224532184341192,0.004633617161629577,False,0.0019092237679433498
1.0,600,600,56.0,4.02535169073515,0.1119426644415853,0.11119201325009342,0.000750651191491869,False,0.001843411744598753
1.0,600,600,58.0,4.060443010546419,0.16203076930810312,0.16578465470075177,0.003753885392648648,False,0.0018030632047539457
1.0,600,600,60.0,4.0943445622221,0.23168018622800446,0.24015045722293005,0.008470270994925588,False,0.001795224552752273
1.0,600,600,62.0,4.127134385045092,0.32585423139062186,0.33885196710833254,0.012997735717710679,False,0.0018180320188851344
1.0,600,600,64.0,4.1588830833596715,0.449676336003904,0.4667890801261887,0.017112744122284695,False,0.0018435623503461104
1.0,600,600,66.0,4.189654742026425,0.6083287085066331,0.6290801109540567,0.020751402447423573,False,0.0018359635668472902
1.0,600,600,68.0,4.219507705176107,0.8070253554487863,0.8309293625432312,0.023904007094444957,False,0.0017901914162453307
1.0,600,600,70.0,4.248495242049359,1.0509310563456893,1.077489195206626,0.02655813886093661,False,0.0017326136474785404
1.0,600,600,72.0,4.276666119016055,1.345002802547242,1.3737243909120274,0.028721588364785333,False,0.0016899824050260598
1.0,600,600,74.0,4.30406509320417,1.693819345553493,1.7242857823851843,0.030466436831691368,False,0.0016682128607230565
1.0,600,600,76.0,4.330733340286331,2.1014668147818156,2.1333988489758315,0.03193203419401591,False,0.001658073073995369
1.0,600,600,78.0,4.356708826689592,2.5714963984519272,2.6047714617833577,0.03327506333143049,False,0.001649468741724163
1.0,600,600,80.0,4.382026634673881,3.1069234535189025,3.1415233648254066,0.03459991130650408,False,0.0016372304334366567
1.0,600,600,82.0,4.406719247264253,3.7102259139919624,3.7461384521882835,0.03591253819632101,False,0.0016204704339624117
1.0,600,600,84.0,4.430816798843313,4.383317803420141,4.420439549952366,0.03712174653222533,False,0.0016011574406779587
1.0,600,600,86.0,4.454347296253507,5.127500526014046,5.165584303579866,0.03808377756582004,False,0.0015820700849034377
1.0,600,600,88.0,4.477336814478207,5.943413578219406,5.982079937761231,0.038666359541824846,False,0.0015638633758994118
1.0,600,600,90.0,4.499809670330265,6.831010735504606,6.8698140982384714,0.038803362733865754,False,0.0015440231004278482
1.0,600,600,92.0,4.5217885770490405,7.7895794118448975,7.828098683636526,0.038519271791628285,False,0.0015194847781382337
1.0,600,600,94.0,4.543294782270004,8.8178059145921,8.855723495170523,0.03791758057842287,False,0.001490210320058175
1.0,600,600,96.0,4.564348191467836,9.913874740409483,9.951016630872111,0.03714189046262817,False,0.0014596876537647542
1.0,600,600,98.0,4.584967478670572,11.075581300300655,11.11190878405958,0.03632748375892447,False,0.0014318138969073885
1.0,600,600,100.0,4.605170185988092,12.300436881128007,12.335998930368746,0.03556204924073825,False,0.0014075424630592788
1.0,600,600,102.0,4.624972813284271,13.585751209026057,13.620619265509426,0.03486805648336855,True,0.0013847685652782554
1.0,600,600,104.0,4.6443908991413725,14.928688149195295,14.962897654852718,0.03420950565742231,True,0.0013612766663463533
1.0,600,600,106.0,4.663439094112067,16.326299567739625,16.359816250519742,0.033516682780117435,True,0.0013375307470220945
1.0,600,600,108.0,4.68213122712422,17.775547927319167,17.808265302966618,0.03271737564745081,True,0.0013167156111190401
1.0,600,600,110.0,4.700480365792417,19.273328613820922,19.30509152931144,0.031762915490517685,True,0.0013022134155338558
1.0,600,600,112.0,4.718498871295094,20.81649925489728,20.847140692222396,0.030641437325115817,True,0.001294819134646075
1.0,600,600,114.0,4.736198448394496,22.401917674977085,22.43129428771526,0.029376612738175822,True,0.0012919813213608476
1.0,600,600,116.0,4.7535901911063645,24.026485099524507,24.054500437637415,0.02801533811290824,True,0.0012894082242276557
1.0,600,600,118.0,4.770684624465665,25.68718846552474,25.71379923528238,0.026610769757638764,True,0.0012834829056312688
1.0,600,600,120.0,4.787491742782046,27.381135704261396,27.406342904419446,0.025207200158050114,True,0.0012727996976057755
1.0,600,600,122.0,4.804021044733257,29.105580031729914,29.129411207953623,0.023831176223708894,True,0.0012582563121894409
1.0,600,600,124.0,4.820281565605037,30.85793239573286,30.880422587761828,0.02249019202896818,True,0.0012421184197890732
1.0,600,600,126.0,4.836281906951478,32.635764033944724,32.65694153736909,0.021177503424368638,True,0.001226788005918021
1.0,600,600,128.0,4.852030263919617,34.436802737579455,34.4566827091317,0.019879971552242637,True,0.0012138559627965441
1.0,600,600,130.0,4.867534450455582,36.25892662930073,36.277512242189204,0.01858561288847227,True,0.0012036994246075756
1.0,600,600,132.0,4.882801922586371,38.100158315537556,38.11744677076949,0.017288455231934563,True,0.0011955910684993802
1.0,600,600,134.0,4.897839799950911,39.958660744053304,39.974650538046006,0.01598979399270206,True,0.001188123882002
1.0,600,600,136.0,4.912654885736052,41.83273461448198,41.84743100162339,0.01469638714141297,True,0.0011797287797186012
1.0,600,600,138.0,4.927253685157205,43.72081621785401,43.73423327526528,0.013417057411274413,True,0.0011691145383605527
1.0,600,600,140.0,4.941642422609304,45.62147431423682,45.63363370957464,0.012159395337818069,True,0.001155530863992307
1.0,600,600,142.0,4.955827057601261,47.5334050206568,47.54433287341038,0.010927852753582101,True,0.0011388246520527697
1.0,600,600,144.0,4.969813299576001,49.45542441473731,49.46514815891764,0.009723744180334393,True,0.0011193235362107088
1.0,600,600,146.0,4.983606621708336,51.38645934024885,51.3950061968733,0.008546856624448651,True,0.0010976291484477024
1.0,600,600,148.0,4.997212273764115,53.325537450942306,53.332935236017136,0.007397785074829244,True,0.0010744164248349816
1.0,600,600,150.0,5.0106352940962555,55.27177769344456,55.27805761040311,0.00627991695854746,True,0.0010503068145078778
1.0,800,800,50.0,3.912023005428146,0.05469918408176966,0.02735250936943412,0.02734667471233554,False,0.001761589407342675
1.0,800,800,52.0,3.9512437185814275,0.07300716221982384,0.04532367589639752,0.02768348632342632,False,0.0017058629910518
1.0,800,800,54.0,3.9889840465642745,0.10022746429200424,0.07224532184341192,0.027982142448592318,False,0.0016615797829657715
1.0,800,800,56.0,4.02535169073515,0.1394644171745938,0.11119201325009342,0.028272403924500367,False,0.001624778388299737
1.0,800,800,58.0,4.060443010546419,0.19433998435572164,0.16578465470075177,0.028555329654969874,False,0.0015976040880585941
1.0,800,800,60.0,4.0943445622221,0.2689520274389565,0.24015045722293005,0.028801570216026473,False,0.0015833328740628531
1.0,800,800,62.0,4.127134385045092,0.36781364922765647,0.33885196710833254,0.028961682119323928,False,0.0015791314199380933
1.0,800,800,64.0,4.1588830833596715,0.4957728479865864,0.4667890801261887,0.02898376786039769,False,0.0015764263458456413
1.0,800,800,66.0,4.189654742026425,0.6579112477736828,0.6290801109540567,0.028831136819626124,False,0.0015670517367141058
1.0,800,800,68.0,4.219507705176107,0.8594232481827362,0.8309293625432312,0.028493885639504946,False,0.001548046173869478
1.0,800,800,70.0,4.248495242049359,1.1054807586369577,1.077489195206626,0.027991563430331823,False,0.0015218210982568812
1.0,800,800,72.0,4.276666119016055,1.4010919267057318,1.3737243909120274,0.027367535793704434,False,0.0014931447761917286
1.0,800,800,74.0,4.30406509320417,1.7509638180591764,1.7242857823851843,0.026678035673992184,False,0.0014658212299202811
1.0,800,800,76.0,4.330733340286331,2.1593785940509633,2.1333988489758315,0.025979745075131788,False,0.0014410802437119887
1.0,800,800,78.0,4.356708826689592,2.6300907477497617,2.6047714617833577,0.02531928596640398,False,0.0014180218281911318
1.0,800,800,80.0,4.382026634673881,3.1662501034636534,3.1415233648254066,0.024726738638246815,False,0.0013951149230583971
1.0,800,800,82.0,4.406719247264253,3.770352280759596,3.7461384521882835,0.02421382857131249,False,0.0013714841226519833
1.0,800,800,84.0,4.430816798843313,4.444215723894274,4.420439549952366,0.023776173941907786,False,0.001347334505892892
1.0,800,800,86.0,4.454347296253507,5.188982510900985,5.165584303579866,0.023398207321118747,False,0.0013235949720507279
1.0,800,800,88.0,4.477336814478207,6.00513906345742,5.982079937761231,0.023059125696189398,False,0.0013012305812614
1.0,800,800,90.0,4.499809670330265,6.89255249229825,6.8698140982384714,0.022738394059778955,False,0.0012806776870899477
1.0,800,800,92.0,4.5217885770490405,7.8505184546648366,7.828098683636526,0.02241977102831072,False,0.0012616560528446775
1.0,800,800,94.0,4.543294782270004,8.877816866279318,8.855723495170523,0.022093371108795168,False,0.0012433645600657191
1.0,800,800,96.0,4.564348191467836,9.972772418464274,9.951016630872111,0.02175578759216279,False,0.0012248913295571015
1.0,800,800,98.0,4.584967478670572,11.133317465101584,11.11190878405958,0.02140868104200422,False,0.0012056228765573737
1.0,800,800,100.0,4.605170185988092,12.357055381790644,12.335998930368746,0.021056451421898714,False,0.0011854964272208159
1.0,800,800,102.0,4.624972813284271,13.64132292529058,13.620619265509426,0.02070365978115518,True,0.0011650362814989094
1.0,800,800,104.0,4.6443908991413725,14.983250435275124,14.962897654852718,0.020352780422406624,True,0.0011451956313487258
1.0,800,800,106.0,4.663439094112067,16.37981894418425,16.359816250519742,0.020002693664508797,True,0.0011270738084397252
1.0,800,800,108.0,4.68213122712422,17.827913424862857,17.808265302966618,0.01964812189623899,True,0.0011116011365922725
1.0,800,800,110.0,4.700480365792417,19.324371539668903,19.30509152931144,0.01928001035746263,True,0.0010992840917760011
1.0,800,800,112.0,4.718498871295094,20.86602738219176,20.847140692222396,0.0188866899693636,True,0.0010900806988413207
1.0,800,800,114.0,4.736198448394496,22.44974983838165,22.43129428771526,0.018455550666388376,True,0.001083431300106374
1.0,800,800,116.0,4.7535901911063645,24.072475342930034,24.054500437637415,0.01797490529261836,True,0.0010784178650569064
1.0,800,800,118.0,4.770684624465665,25.731234966921534,25.71379923528238,0.017435731639153573,True,0.0010739882166565988
1.0,800,800,120.0,4.787491742782046,27.42317593686778,27.406342904419446,0.01683303244833212,True,0.0010691744305458698
1.0,800,800,122.0,4.804021044733257,29.145577842811463,29.129411207953623,0.016166634857839313,True,0.0010632531355578671
1.0,800,800,124.0,4.820281565605037,30.895863934114004,30.880422587761828,0.01544134635217631,True,0.0010558243005203158
1.0,800,800,126.0,4.836281906951478,32.67160801634327,32.65694153736909,0.014666478974177721,True,0.0010468102547663155
1.0,800,800,128.0,4.852030263919617,34.47053754518288,34.4566827091317,0.013854836051180541,True,0.0010363927324158907
1.0,800,800,130.0,4.867534450455582,36.29053355985798,36.277512242189204,0.013021317668773236,True,0.0010249129136010286
1.0,800,800,132.0,4.882801922586371,38.12962810907925,38.11744677076949,0.012181338309758871,True,0.0010127607230606401
1.0,800,800,134.0,4.897839799950911,39.98599979941537,39.974650538046006,0.011349261369360875,True,0.0010002767847739436
1.0,800,800,136.0,4.912654885736052,41.85796804413803,41.84743100162339,0.010537042514641826,True,0.0009876846134923886
1.0,800,800,138.0,4.927253685157205,43.74398651643287,43.73423327526528,0.009753241167587134,True,0.0009750621162783989
1.0,800,800,140.0,4.941642422609304,45.64263622130602,45.63363370957464,0.009002511731381446,True,0.0009623521214907172
1.0,800,800,142.0,4.955827057601261,47.55261850283705,47.54433287341038,0.008285629426666219,True,0.0009494030776162003
1.0,800,800,144.0,4.969813299576001,49.47274820473331,49.46514815891764,0.0076000458156642026,True,0.0009360258341963076
1.0,800,800,146.0,4.983606621708336,51.40194710814512,51.3950061968733,0.006940911271826167,True,0.0009220512578692145
1.0,800,800,148.0,4.997212273764115,53.33923768601289,53.332935236017136,0.006302449995757797,True,0.0009073761313810164
1.0,800,800,150.0,5.0106352940962555,55.28373714251893,55.27805761040311,0.005679532115820507,True,0.0008919898567839533
1.5,200,200,50.0,3.912023005428146,-0.0051615753736768966,0.16676574640519592,0.17192732177887282,False,0.0034944239737078773
1.5,200,200,52.0,3.9512437185814275,0.026740014815004542,0.23861509985773965,0.2118750850427351,False,0.003312072387546928
1.5,200,200,54.0,3.9889840465642745,0.09330367293568997,0.3326286333480373,0.2393249604123473,False,0.003156587147948621
1.5,200,200,56.0,4.02535169073515,0.19992586837724957,0.4528721223175829,0.2529462539403333,False,0.00302533907071893
1.5,200,200,58.0,4.060443010546419,0.35122411067732173,0.6035299263270053,0.2523058156496836,False,0.0029154036261364036
1.5,200,200,60.0,4.0943445622221,0.551072394100629,0.7888075208078975,0.23773512670726848,False,0.002823784833848287
1.5,200,200,62.0,4.127134385045092,0.8026482547911655,1.012834982554736,0.2101867277635705,False,0.0027475935156513753
1.5,200,200,64.0,4.1588830833596715,1.1084863973928805,1.2795759347256261,0.17108953733274568,False,0.0026841732121918246
1.5,200,200,66.0,4.189654742026425,1.4705352771707112,1.5927455823182424,0.12221030514753117,False,0.0026311745484575116
1.5,200,200,68.0,4.219507705176107,1.8902140989384861,1.9557404922694328,0.06552639333094668,False,0.0025865851619018957
1.5,200,200,70.0,4.248495242049359,2.3684684959735023,2.3715817927547143,0.0031132967812119716,False,0.0025487259110095963
1.5,200,200,72.0,4.276666119016055,2.905823744884401,2.842872558435632,0.06295118644876929,False,0.002516224792767213
1.5,200,200,74.0,4.30406509320417,3.502434805638586,3.3717693617809523,0.1306654438576338,False,0.002487978690754335
1.5,200,200,76.0,4.330733340286331,4.158132790444142,3.9599673321478477,0.19816545829629462,False,0.0024631107328414916
1.5,200,200,78.0,4.356708826689592,4.872467688233883,4.6086975826210335,0.2637701056128492,False,0.0024409285605013773
1.5,200,200,80.0,4.382026634673881,5.644747328577068,5.318735534417293,0.32601179415977555,False,0.002420886637703972
1.5,200,200,82.0,4.406719247264253,6.474072675282514,6.090418475347981,0.38365419993453287,False,0.0024025540800679
1.5,200,200,84.0,4.430816798843313,7.359369610503563,6.9236706122561,0.4356989982474637,False,0.0023855883692578857
1.5,200,200,86.0,4.454347296253507,8.299417413134506,7.818033894996098,0.48138351813840785,False,0.002369714606851967
1.5,200,200,88.0,4.477336814478207,9.292874159651547,8.77270297882692,0.5201711808246259,False,0.002354709600369035
1.5,200,200,90.0,4.499809670330265,10.338299285922403,9.786562832018994,0.5517364539034091,False,0.0023403899236176533
1.5,200,200,92.0,4.5217885770490405,11.434173548921535,10.858227667517426,0.5759458814041096,False,0.00232660308314316
1.5,200,200,94.0,4.543294782270004,12.578916622136603,11.986080066145014,0.5928365559915889,False,0.00231322100319795
1.5,200,200,96.0,4.564348191467836,13.770902547270452,13.168309351671766,0.6025931955986863,False,0.002300135152562878
1.5,200,200,98.0,4.584967478670572,15.008473253123157,14.402948465697719,0.6055247874254377,False,0.002287252762969123
1.5,200,200,100.0,4.605170185988092,16.28995033778483,15.687908765956912,0.6020415718279182,False,0.002274493745345003
1.5,200,200,102.0,4.624972813284271,17.61364529505954,17.02101233092099,0.5926329641385522,True,0.0022617879813797924
1.5,200,200,104.0,4.6443908991413725,18.977868351697907,18.400021493927177,0.5778468577707301,True,0.0022490728247202096
1.5,200,200,106.0,4.663439094112067,20.380936067231232,19.822665450451986,0.5582706167792466,True,0.0022362906794217334
1.5,200,200,108.0,4.68213122712422,21.821177833851834,21.286663882706975,0.5345139511448593,True,0.002223386632936558
1.5,200,200,110.0,4.700480365792417,23.29694140135507,22.78974762736619,0.507193773988881,True,0.002210306138994372
1.5,200,200,112.0,4.718498871295094,24.80659753924192,24.32967647642767,0.47692106281424884,True,0.0021969927993157057
1.5,200,200,114.0,4.736198448394496,26.34854393696878,25.904254249756164,0.44428968721261697,True,0.0021833863140403175
1.5,200,200,116.0,4.7535901911063645,27.921208433073843,27.511341312711735,0.40986712036210804,True,0.0021694206767591926
1.5,200,200,118.0,4.770684624465665,29.523051653963194,29.148864735433207,0.3741869185299862,True,0.0021550227115659463
1.5,200,200,120.0,4.787491742782046,31.152569135138037,30.814826303722896,0.3377428314151416,True,0.002140111023702253
1.5,200,200,122.0,4.804021044733257,32.80829298880417,32.50730859689064,0.30098439191353066,True,0.0021245954580117006
1.5,200,200,124.0,4.820281565605037,34.48879317591491,34.22447934696562,0.2643138289492839,True,0.0021083771350662436
1.5,200,200,126.0,4.836281906951478,36.19267843329726,35.9645942878483,0.22808414544896038,True,0.002091349127108982
1.5,200,200,128.0,4.852030263919617,37.918596901379715,37.725998693481046,0.19259820789866922,True,0.0020733978449707226
1.5,200,200,130.0,4.867534450455582,39.66523649270857,39.50712779205317,0.15810870065540428,True,0.0020544051810347315
1.5,200,200,132.0,4.882801922586371,41.431325036825,41.306506229500286,0.12481880732471495,True,0.0020342514755976307
1.5,200,200,134.0,4.897839799950911,43.21563023292401,43.12274674084452,0.09288349207949409,True,0.0020128193714360767
1.5,200,200,136.0,4.912654885736052,45.01695943831692,44.954548172827614,0.062411265489302536,True,0.0019899986387852163
1.5,200,200,138.0,4.927253685157205,46.83415931697891,46.80069298627072,0.033466330708193937,True,0.001965692076405704
1.5,200,200,140.0,4.941642422609304,48.66611537002609,48.66004435199761,0.0060710180284786475,True,0.001939822636993462
1.5,200,200,142.0,4.955827057601261,50.51175136703023,50.53154294022805,0.01979157319782132,True,0.0019123419547141113
1.5,200,200,144.0,4.969813299576001,52.37002869488788,52.414203490265365,0.044174795377486475,True,0.0018832405283901186
1.5,200,200,146.0,4.983606621708336,54.23994563917768,54.30711123517938,0.06716559600170058,True,0.0018525598418987778
1.5,200,200,148.0,4.997212273764115,56.12053661029495,56.20941824506966,0.08888163477470812,True,0.0018204067938011421
1.5,200,200,150.0,5.0106352940962555,58.010871326308916,58.12033974242739,0.10946841611847447,True,0.0017869708136971298
1.5,400,400,50.0,3.912023005428146,0.2040731590644782,0.16676574640519592,0.03730741265928228,False,0.09235994569368129
1.5,400,400,52.0,3.9512437185814275,0.2580373520159185,0.23861509985773965,0.019422252158178832,False,0.06619590743273501
1.5,400,400,54.0,3.9889840465642745,0.34590852714046605,0.3326286333480373,0.013279893792428776,False,0.03979025987249078
1.5,400,400,56.0,4.02535169073515,0.46755077367294007,0.4528721223175829,0.014678651355357175,False,0.022096669091405573
1.5,400,400,58.0,4.060443010546419,0.6171664713114069,0.6035299263270053,0.013636544984401588,False,0.014638811892011024
1.5,400,400,60.0,4.0943445622221,0.7926211929733995,0.7888075208078975,0.003813672165501991,False,0.01155622663088912
1.5,400,400,62.0,4.127134385045092,0.9990612408619768,1.012834982554736,0.013773741692759245,False,0.010336020320772384
1.5,400,400,64.0,4.1588830833596715,1.2462828020524626,1.2795759347256261,0.033293132673163583,False,0.010883037279734095
1.5,400,400,66.0,4.189654742026425,1.5440801133455864,1.5927455823182424,0.048665468972656,False,0.011287850334965707
1.5,400,400,68.0,4.219507705176107,1.8992548746249156,1.9557404922694328,0.056485617644517205,False,0.010650814992587979
1.5,400,400,70.0,4.248495242049359,2.3151079108141914,2.3715817927547143,0.05647388194052283,False,0.009558051062221823
1.5,400,400,72.0,4.276666119016055,2.7923281031422107,2.842872558435632,0.05054445529342111,False,0.008858245632544387
1.5,400,400,74.0,4.30406509320417,3.3301091130585974,3.3717693617809523,0.041660248722354964,False,0.008818623430842526
1.5,400,400,76.0,4.330733340286331,3.927065825783643,3.9599673321478477,0.032901506364204636,False,0.008966924844874529
1.5,400,400,78.0,4.356708826689592,4.581987464263648,4.6086975826210335,0.02671011835738568,False,0.008598990320056565
1.5,400,400,80.0,4.382026634673881,5.294414573649419,5.318735534417293,0.0243209607678736,False,0.0073732074495893515
1.5,400,400,82.0,4.406719247264253,6.064853634264296,6.090418475347981,0.025564841083685508,False,0.005551684826828917
1.5,400,400,84.0,4.430816798843313,6.894496318323149,6.9236706122561,0.029174293932950235,False,0.003943331232275864
1.5,400,400,86.0,4.454347296253507,7.784568714508282,7.818033894996098,0.033465180487816326,False,0.0034279307410890318
1.5,400,400,88.0,4.477336814478207,8.735649421751305,8.77270297882692,0.037053557075616084,False,0.0036792783233789376
1.5,400,400,90.0,4.499809670330265,9.74728404546056,9.786562832018994,0.039278786558433865,False,0.003793118773185089
1.5,400,400,92.0,4.5217885770490405,10.81801716434029,10.858227667517426,0.04021050317713559,False,0.003536464556562604
1.5,400,400,94.0,4.543294782270004,11.945727686953092,11.986080066145014,0.040352379191922694,False,0.0030877483889761442
1.5,400,400,96.0,4.564348191467836,13.128037474100665,13.168309351671766,0.040271877571100845,False,0.002683725264695941
1.5,400,400,98.0,4.584967478670572,14.36260085988772,14.402948465697719,0.0403476058099983,False,0.0024400192852706494
