model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,1.0,50.0,3.912023005428146,False,0.15613046235966976,0.1634110378270394,-0.007280575467369627,0.007280575467369627,0.027841695559218355,0.02818694624251563,-0.00034525068329727474,0.00034525068329727474,0.004092481656689053,0.0040063406277379135,8.614102895113974e-05,8.614102895113974e-05,-0.5649914562297909,-0.5617877346155574,-0.0032037216142334346,0.0032037216142334346
merton_jump_diffusion,1.0,52.0,3.9512437185814275,False,0.22064212323198262,0.22837888724870267,-0.007736764016720049,0.007736764016720049,0.03699901873425495,0.037078936909831196,-7.991817557624625e-05,7.991817557624625e-05,0.005078985164205871,0.004900195672436751,0.0001787894917691206,0.0001787894917691206,-0.6950438155939764,-0.7413762740529306,0.04633245845895417,0.04633245845895417
merton_jump_diffusion,1.0,54.0,3.9889840465642745,False,0.30549124815752293,0.31297391312589046,-0.007482664968367525,0.007482664968367525,0.04820064527114111,0.04784046028013451,0.00036018499100660267,0.00036018499100660267,0.006129890638808212,0.005872979367177641,0.00025691127163057076,0.00025691127163057076,-0.8698702154524653,-0.9571635358387282,0.08729332038626281,0.08729332038626281
merton_jump_diffusion,1.0,56.0,4.02535169073515,False,0.4148673371687437,0.4210806673500947,-0.006213330181351007,0.006213330181351007,0.061533411489887946,0.060610432715559895,0.000922978774328051,0.000922978774328051,0.0072031233793500215,0.0069050004282029745,0.00029812295114704703,0.00029812295114704703,-1.102293639702566,-1.2105572317876807,0.10826359208511471,0.10826359208511471
merton_jump_diffusion,1.0,58.0,4.060443010546419,False,0.5530500471613777,0.5568193567981432,-0.003769309636765472,0.003769309636765472,0.07700149862466789,0.07548430168643754,0.001517196938230353,0.001517196938230353,0.008259209351372337,0.007972699095218076,0.00028651025615426123,0.00028651025615426123,-1.3973480206550448,-1.5017020081733523,0.10435398751830749,0.10435398751830749
merton_jump_diffusion,1.0,60.0,4.0943445622221,False,0.7242535147720446,0.724452082421889,-0.00019856764984438335,0.00019856764984438335,0.0945382404122332,0.0925076988972215,0.0020305415150116968,0.0020305415150116968,0.009267733948099708,0.009050073083043154,0.0002176608650565539,0.0002176608650565539,-1.7518959707040267,-1.8293940396684065,0.07749806896437983,0.07749806896437983
merton_jump_diffusion,1.0,62.0,4.127134385045092,False,0.9325060333549118,0.9282793518803522,0.004226681474559624,0.004226681474559624,0.11402880984379377,0.11167310441547591,0.002355705428317853,0.002355705428317853,0.010211255245205757,0.010110234773479611,0.00010102047172614627,0.00010102047172614627,-2.1561483515120017,-2.1910889654748087,0.03494061396280701,0.03494061396280701
merton_jump_diffusion,1.0,64.0,4.1588830833596715,False,1.181580128168207,1.1725330408067594,0.009047087361447659,0.009047087361447659,0.13533646784009085,0.1329196214440669,0.002416846396023936,0.002416846396023936,0.011084873418304227,0.011126939651245489,-4.206623294126209e-05,4.206623294126209e-05,-2.5961411789930935,-2.5829985987110806,-0.013142580282012872,0.013142580282012872
merton_jump_diffusion,1.0,66.0,4.189654742026425,False,1.4749715457228376,1.46127187152099,0.01369967420184759,0.01369967420184759,0.15832398995244706,0.15613566446028934,0.002188325492157722,0.002188325492157722,0.01189210640247938,0.012075951783233941,-0.00018384538075456175,0.00018384538075456175,-3.056370363098722,-3.000263310342147,-0.056107052756575015,0.056107052756575015
merton_jump_diffusion,1.0,68.0,4.219507705176107,False,1.8159113558695026,1.7982848389180548,0.01762651695144779,0.01762651695144779,0.18286479373530118,0.18116413157424563,0.0017006621610555495,0.0017006621610555495,0.012639089553426679,0.012936149969989558,-0.0002970604165628797,0.0002970604165628797,-3.5220592973728344,-3.4371811464446234,-0.08487815092821105,0.08487815092821105
merton_jump_diffusion,1.0,70.0,4.248495242049359,False,2.2073886723628675,2.1870069899911195,0.020381682371747978,0.020381682371747978,0.2088425704344574,0.20780948094727486,0.0010330894871825314,0.0010330894871825314,0.01332918516443673,0.013690319986203413,-0.0003611348217666833,0.0003611348217666833,-3.980788992743328,-3.8874718489316353,-0.09331714381169265,0.09331714381169265
merton_jump_diffusion,1.0,72.0,4.276666119016055,False,2.6521629087756082,2.6304507209613806,0.02171218781422768,0.02171218781422768,0.23614180695507356,0.23584606205382236,0.00029574490125119923,0.00029574490125119923,0.013959432733057778,0.014325617585524603,-0.00036618485246682486,0.00036618485246682486,-4.423407874026452,-4.344553800005595,-0.07885407402085676,0.07885407402085676
merton_jump_diffusion,1.0,74.0,4.30406509320417,False,3.1527515745237906,3.1311544498842157,0.02159712463957497,0.02159712463957497,0.2646336274811014,0.26502705571696217,-0.0003934282358607488,0.0003934282358607488,0.014519458080074413,0.014833719359614478,-0.0003142612795400644,0.0003142612795400644,-4.84426417998111,-4.801813963261259,-0.04245021671985061,0.04245021671985061
merton_jump_diffusion,1.0,76.0,4.330733340286331,False,3.7113892189499893,3.691149281831378,0.020239937118611273,0.020239937118611273,0.29416189696882467,0.2950934360281778,-0.0009315390593531148,0.0009315390593531148,0.014992765326615464,0.015210701967919642,-0.00021793664130417834,0.00021793664130417834,-5.240885382338092,-5.252854457916265,0.011969075578172728,0.011969075578172728
merton_jump_diffusion,1.0,78.0,4.356708826689592,False,4.329962493861785,4.3119432019140325,0.01801929194775287,0.01801929194775287,0.32453383809185,0.3257824638986388,-0.0012486258067888056,0.0012486258067888056,0.015359829300715328,0.015456704350210815,-9.687504949548731e-05,9.687504949548731e-05,-5.6132767464023345,-5.691703770305937,0.07842702390360223,0.07842702390360223
merton_jump_diffusion,1.0,80.0,4.382026634673881,False,5.009933403235664,4.994521465211142,0.015411938024521454,0.015411938024521454,0.3555179044378407,0.35683533818298857,-0.0013174337451478668,0.0013174337451478668,0.015602095513163914,0.015575433226923119,2.666228624079517e-05,2.666228624079517e-05,-5.963028322568789,-6.112985155667547,0.1499568330987584,0.1499568330987584
merton_jump_diffusion,1.0,82.0,4.406719247264253,False,5.75226640494202,5.739361225436797,0.012905179505223074,0.012905179505223074,0.3868497300924745,0.38800375084271704,-0.0011540207502425681,0.0011540207502425681,0.015705894192839003,0.015573571143556456,0.00013232304928254696,0.00013232304928254696,-6.292408014567627,-6.512039030355433,0.2196310157878063,0.2196310157878063
merton_jump_diffusion,1.0,84.0,4.430816798843313,False,6.557374724962756,6.546458052372895,0.010916672589861065,0.010916672589861065,0.41824506960890745,0.4190552059138027,-0.000810136304895237,0.000810136304895237,0.015665390659390977,0.015460140462176275,0.00020525019721470174,0.00020525019721470174,-6.603582815356276,-6.884999775720576,0.2814169603643002,0.2814169603643002
merton_jump_diffusion,1.0,86.0,4.454347296253507,False,7.425097491083761,7.41536180893018,0.00973568215358167,0.00973568215358167,0.4494171611744141,0.4497770604149632,-0.0003598992405490775,0.0003598992405490775,0.01548399370203934,0.015245867926277763,0.000238125775761577,0.000238125775761577,-6.898059796509187,-7.2288301962552755,0.330770399746088,0.330770399746088
merton_jump_diffusion,1.0,88.0,4.477336814478207,False,8.354713260797325,8.345219357611029,0.009493903186296393,0.009493903186296393,0.4800951825932728,0.47997932460387727,0.00011585798939550696,0.00011585798939550696,0.015174045503430118,0.014942584342550904,0.00023146116087921324,0.00023146116087921324,-7.176383978583544,-7.54131884833167,0.36493486974812583,0.36493486974812583
merton_jump_diffusion,1.0,90.0,4.499809670330265,False,9.344988778366314,9.334821703223547,0.010167075142767601,0.010167075142767601,0.510040523535281,0.5094963178667369,0.0005442056685440733,0.0005442056685440733,0.014755013607290392,0.014562683789785114,0.00019232981750527851,0.00019232981750527851,-7.438081888552915,-7.821046627679626,0.38296473912671125,0.38296473912671125
merton_jump_diffusion,1.0,92.0,4.5217885770490405,False,10.394255903621342,10.382653413693644,0.0116024899276983,0.0116024899276983,0.5390583565182248,0.5381873158466011,0.0008710406716236907,0.0008710406716236907,0.014250700075258626,0.014118657455850668,0.00013204261940795783,0.00013204261940795783,-7.681804343066688,-8.067329480251107,0.3855251371844197,0.3855251371844197
merton_jump_diffusion,1.0,94.0,4.543294782270004,False,11.50050576828562,11.486942456675983,0.013563311609637196,0.013563311609637196,0.567003182829641,0.5659363464069347,0.0010668364227063298,0.0010668364227063298,0.013686117677115901,0.013622709245814416,6.340843130148502e-05,6.340843130148502e-05,-7.9056026421931165,-8.280144020785722,0.37454137859260506,0.37454137859260506
merton_jump_diffusion,1.0,96.0,4.564348191467836,False,12.661487873127953,12.645708914629552,0.015778958498401607,0.015778958498401607,0.5937783233097587,0.5926512996750307,0.0011270236347279416,0.0011270236347279416,0.013084651269031789,0.013086453939712054,-1.8026706802651976e-06,1.8026706802651976e-06,-8.10726810192864,-8.460042353549438,0.352774251620799,0.352774251620799
merton_jump_diffusion,1.0,98.0,4.584967478670572,False,13.87480292485725,13.85681136964136,0.017991555215889576,0.017991555215889576,0.6193304162098886,0.6182625139597545,0.0010679022501340896,0.0010679022501340896,0.012465961749196336,0.012520693935094996,-5.473218589865936e-05,5.473218589865936e-05,-8.284672376793424,-8.60806163010401,0.32338925331058554,0.32338925331058554
merton_jump_diffusion,1.0,100.0,4.605170185988092,False,15.137981105163817,15.117990062545347,0.019991042618469734,0.019991042618469734,0.643640676744544,0.6427209879330549,0.0009196888114890722,0.0009196888114890722,0.011844861989597838,0.011935267369701463,-9.040538010362566e-05,9.040538010362566e-05,-8.436060882869242,-8.725632971439728,0.2895720885704858,0.2895720885704858
merton_jump_diffusion,1.0,102.0,4.624972813284271,True,16.448541274385207,16.426906215761704,0.021635058623502346,0.021635058623502346,0.6667148968117548,0.665996352918751,0.0007185438930037424,0.0007185438930037424,0.011231163639261958,0.011338958480057282,-0.00010779484079532359,0.00010779484079532359,-8.5602694467525,-8.814493425177782,0.25422397842528177,0.25422397842528177
merton_jump_diffusion,1.0,104.0,4.6443908991413725,True,17.804030434448123,17.781177157935474,0.02285327651264879,0.02285327651264879,0.6885739676630553,0.6880747198064953,0.0004992478565600811,0.0004992478565600811,0.010630311287707648,0.010739460169999335,-0.00010914888229168751,0.00010914888229168751,-8.656851538346018,-8.876603697298059,0.2197521589520406,0.2197521589520406
merton_jump_diffusion,1.0,106.0,4.663439094112067,True,19.202045889825513,19.178407097272355,0.023638792553157373,0.023638792553157373,0.7092462210966229,0.7089564948700522,0.0002897262265707523,0.0002897262265707523,0.010044513967716042,0.010143378691438644,-9.886472372260154e-05,9.886472372260154e-05,-8.726117746617092,-8.914073543480365,0.1879557968632728,0.1879557968632728
merton_jump_diffusion,1.0,108.0,4.68213122712422,True,20.640244525899107,20.616213559093275,0.02403096680583161,0.02403096680583161,0.7287622657945069,0.7286542390029687,0.00010802679153820716,0.00010802679153820716,0.009474057732736784,0.009556270847854785,-8.221311511800132e-05,8.221311511800132e-05,-8.769099374007965,-8.92909595915235,0.15999658514438586,0.15999658514438586
merton_jump_diffusion,1.0,110.0,4.700480365792417,True,22.116344362288146,22.092249633516513,0.0240947287716331,0.0240947287716331,0.7471523938470369,0.7471906265451115,-3.823269807456953e-05,3.823269807456953e-05,0.008918523266800857,0.008982705018974474,-6.418175217361675e-05,6.418175217361675e-05,-8.787453980657574,-8.923890684920362,0.1364367042627883,0.1364367042627883
merton_jump_diffusion,1.0,112.0,4.718498871295094,True,23.628123186864286,23.604222274832683,0.023900912031603383,0.023900912031603383,0.7644461582430855,0.7645965435498684,-0.0001503853067829075,0.0001503853067829075,0.008377715113667836,0.00842633840867047,-4.862329500263281e-05,4.862329500263281e-05,-8.783332899590278,-8.900657047986671,0.11732414839639382,0.11732414839639382
merton_jump_diffusion,1.0,114.0,4.736198448394496,True,25.173417956001686,25.149906959428957,0.02351099657272826,0.02351099657272826,0.7806734333230051,0.7809093513315712,-0.00023591800856614942,0.00023591800856614942,0.007852207791877598,0.007890004109692785,-3.7796317815187025e-05,3.7796317815187025e-05,-8.759230026448222,-8.8615357843681,0.1023057579198774,0.1023057579198774
merton_jump_diffusion,1.0,116.0,4.7535901911063645,True,26.750127144903217,26.727159048781232,0.02296809612198558,0.02296809612198558,0.7958661754887074,0.7961713295128591,-0.0003051540241516548,0.0003051540241516548,0.007343506178025626,0.007375802764669787,-3.229658664416057e-05,3.229658664416057e-05,-8.717828528878727,-8.808579219473366,0.09075069059463914,0.09075069059463914
merton_jump_diffusion,1.0,118.0,4.770684624465665,True,28.356216712638798,28.333922222794314,0.022294489844483678,0.022294489844483678,0.8100601709098182,0.8104283034820884,-0.0003681325722701967,0.0003681325722701967,0.006853887731089411,0.006885194718602805,-3.1306987513394016e-05,3.1306987513394016e-05,-8.661858420258682,-8.743729010958967,0.08187059070028546,0.08187059070028546
merton_jump_diffusion,1.0,120.0,4.787491742782046,True,29.9897290875042,29.968234351066304,0.0214947364378979,0.0214947364378979,0.8232962382290379,0.8237284539875827,-0.0004322157585447961,0.0004322157585447961,0.0063860352182524,0.0064190895637876964,-3.30543455352968e-05,3.30543455352968e-05,-8.593973934258884,-8.668800561648364,0.07482662738948065,0.07482662738948065
merton_jump_diffusion,1.0,122.0,4.804021044733257,True,31.6487937442198,31.628231159520634,0.020562584699167274,0.020562584699167274,0.8356205881765146,0.8361213012948372,-0.0005007131183225599,0.0005007131183225599,0.0059425806490649,0.005977930852692382,-3.535020362748203e-05,3.535020362748203e-05,-8.516655845873174,-8.585473175764342,0.06881732989116784,0.06881732989116784
merton_jump_diffusion,1.0,124.0,4.820281565605037,True,33.331637585295994,33.312148030760774,0.01948955453521961,0.01948955453521961,0.847084275003292,0.8476568526434,-0.0005725776401079852,0.0005725776401079852,0.005525669370620538,0.005561774490948908,-3.610512032836948e-05,3.610512032836948e-05,-8.432140640849639,-8.495285044010897,0.06314440316125847,0.06314440316125847
merton_jump_diffusion,1.0,126.0,4.836281906951478,True,35.0365934101892,35.01832025142874,0.018273158760457875,0.018273158760457875,0.8577418668968214,0.8583848993881272,-0.0006430324913058172,0.0006430324913058172,0.005136625721811267,0.005170359924400625,-3.373420258935816e-05,3.373420258935816e-05,-8.342375896805152,-8.39963218907991,0.057256292274757925,0.057256292274757925
merton_jump_diffusion,1.0,128.0,4.852030263919617,True,36.762105150413845,36.74518199117959,0.016923159234252694,0.016923159234252694,0.867649591096509,0.8683544489337736,-0.0007048578372645942,0.0007048578372645942,0.004775766864510424,0.004803173710748336,-2.7406846237911994e-05,2.7406846237911994e-05,-8.248999436189706,-8.299770571827843,0.0507711356381364,0.0507711356381364
merton_jump_diffusion,1.0,130.0,4.867534450455582,True,38.50672912987511,38.491264267545375,0.015464862329736206,0.015464862329736206,0.8768632675892432,0.8776132761352698,-0.0007500085460266925,0.0007500085460266925,0.004442376921176797,0.004459505431241134,-1.7128510064337056e-05,1.7128510064337056e-05,-8.153338689550992,-8.196820640569724,0.04348195101873209,0.04348195101873209
merton_jump_diffusion,1.0,132.0,4.882801922586371,True,40.269131241280775,40.25519212041186,0.013939120868911914,0.013939120868911914,0.8854363395152262,0.8862075790301465,-0.0007712395149203077,0.0007712395149203077,0.004134824837514759,0.004138496166324193,-3.6713288094339033e-06,3.6713288094339033e-06,-8.05642616150385,-8.091773694473384,0.03534753296953319,0.03534753296953319
merton_jump_diffusion,1.0,134.0,4.897839799950911,True,42.04808049772737,42.035681190148146,0.012399307579222807,0.012399307579222807,0.8934182538367224,0.8941817244172118,-0.0007634705804894226,0.0007634705804894226,0.003850789591056298,0.0038391799467636977,1.1609644292600273e-05,1.1609644292600273e-05,-7.959026796443823,-7.985499521463974,0.026472725020151522,0.026472725020151522
merton_jump_diffusion,1.0,136.0,4.912654885736052,True,43.84243984488921,43.831533865373174,0.01090597951603911,0.01090597951603911,0.900853361483608,0.9015780697500868,-0.0007247082664788573,0.0007247082664788573,0.0035875464063723737,0.003560518713426621,2.7027692945752642e-05,2.7027692945752642e-05,-7.861673269472476,-7.878754857412442,0.01708158793996617,0.01708158793996617
merton_jump_diffusion,1.0,138.0,4.927253685157205,True,45.65115536258145,45.64163514039854,0.009520222182906934,0.009520222182906934,0.907780411207291,0.9084368489575633,-0.0006564377502722429,0.0006564377502722429,0.0033422667011297437,0.003301431388224864,4.0835312904879875e-05,4.0835312904879875e-05,-7.764705666199461,-7.772192294000258,0.00748662780079723,0.00748662780079723
merton_jump_diffusion,1.0,140.0,4.941642422609304,True,47.47324504172957,47.464948298843645,0.008296742885924857,0.008296742885924857,0.914232621977681,0.9147961110426001,-0.0005634890649190982,0.0005634890649190982,0.0031122906176302926,0.0030608176877528837,5.14729298774089e-05,5.14729298774089e-05,-7.6683125679951445,-7.666369335863755,-0.0019432321313894718,0.0019432321313894718
merton_jump_diffusion,1.0,142.0,4.955827057601261,True,49.30778821686545,49.300510518888046,0.007277697977400521,0.007277697977400521,0.9202382466225865,0.9206917015780509,-0.0004534549554644496,0.0004534549554644496,0.0028953416948912262,0.002837577310135873,5.776438475535309e-05,5.776438475535309e-05,-7.572571151774355,-7.561757372556625,-0.01081377921773008,0.01081377921773008
merton_jump_diffusion,1.0,144.0,4.969813299576001,True,51.15391650666834,51.14742847710924,0.006488029559100994,0.006488029559100994,0.9258214911172521,0.9261572784587253,-0.0003357873414732149,0.0003357873414732149,0.0026896659795293118,0.002630625103125218,5.9040876404093615e-05,5.9040876404093615e-05,-7.477484493829479,-7.458750387269062,-0.01873410656041674,0.01873410656041674
merton_jump_diffusion,1.0,146.0,4.983606621708336,True,53.01080681759504,53.00487401177295,0.005932805822091325,0.005932805822091325,0.9310036313035485,0.9312243544503948,-0.00022072314684629113,0.00022072314684629113,0.0024940904684929324,0.0024389027844878355,5.5187684005096865e-05,5.5187684005096865e-05,-7.383014798935164,-7.357673272282401,-0.025341526652763235,0.025341526652763235
merton_jump_diffusion,1.0,148.0,4.997212273764115,True,54.87767664606781,54.87207989262816,0.005596753439654378,0.005596753439654378,0.9358041698141577,0.9359223601735555,-0.0001181903593977518,0.0001181903593977518,0.002308006583925277,0.002261387739751447,4.661884417383024e-05,4.661884417383024e-05,-7.2891117409610615,-7.25878966129083,-0.03032207967023126,0.03032207967023126
merton_jump_diffusion,1.0,150.0,5.0106352940962555,True,56.75378161795925,56.7483357325589,0.005445885400348516,0.005445885400348516,0.9402418959061775,0.9402787221596726,-3.68262534951036e-05,3.68262534951036e-05,0.0021312923926809575,0.002097099371643159,3.4193021037798744e-05,3.4193021037798744e-05,-7.195735490084417,-7.16230922164653,-0.03342626843788654,0.03342626843788654
merton_jump_diffusion,1.0,152.0,5.0238805208462765,True,58.63841496033274,58.63298406662994,0.005430893702801143,0.005430893702801143,0.9443357436799595,0.9443189515140543,1.67921659052217e-05,1.67921659052217e-05,0.001964192092018397,0.0019451034232874712,1.9088668730925674e-05,1.9088668730925674e-05,-7.102874315881536,-7.068394376050203,-0.034479939831332906,0.034479939831332906
merton_jump_diffusion,1.0,154.0,5.0369526024136295,True,60.53090843021755,60.52541661594325,0.005491814274300566,0.005491814274300566,0.948105383396907,0.948066739511872,3.8643885034939096e-05,3.8643885034939096e-05,0.001807172981765171,0.0018045146457198122,2.658336045358858e-06,2.658336045358858e-06,-7.010556900035681,-6.977166444013086,-0.033390456022594606,0.033390456022594606
merton_jump_diffusion,1.0,156.0,5.049856007249537,True,62.43063413478649,62.42507074708173,0.005563387704754064,0.005563387704754064,0.9515715204712333,0.9515440571452853,2.7463325947940653e-05,2.7463325947940653e-05,0.0016607791849791891,0.0016744981311218338,-1.371894614264472e-05,1.371894614264472e-05,-6.918859676439524,-6.888711209360626,-0.030148467078897845,0.030148467078897845
merton_jump_diffusion,1.0,158.0,5.062595033026967,True,64.33700666326195,64.33142613256601,0.005580530695937114,0.005580530695937114,0.9547559125743518,0.9547712562360773,-1.5343661725508717e-05,1.5343661725508717e-05,0.0015254984317022234,0.0015542695874282955,-2.8771155726072146e-05,2.8771155726072146e-05,-6.827909649223784,-6.803083931879665,-0.02482571734411909,0.02482571734411909
merton_jump_diffusion,1.0,160.0,5.075173815233827,True,66.24948500164919,66.24400161349901,0.0054833881501821224,0.0054833881501821224,0.9576811438594067,0.9577671702370383,-8.602637763155396e-05,8.602637763155396e-05,0.0014016540328814395,0.0014430947881937776,-4.1440755312338075e-05,4.1440755312338075e-05,-6.737883230982334,-6.720313829644453,-0.017569401337881096,0.017569401337881096
merton_jump_diffusion,1.0,162.0,5.087596335232384,True,68.16757380085255,68.16235226226517,0.00522153858737795,0.00522153858737795,0.96037021490248,0.9605492132749004,-0.0001789983724204136,0.0001789983724204136,0.0012893294635852293,0.0013402883941131948,-5.095893052796548e-05,5.095893052796548e-05,-6.6490017018611525,-6.640408064194705,-0.008593637666447052,0.008593637666447052
merton_jump_diffusion,1.0,164.0,5.099866427824199,True,70.09082369721364,70.08606664062279,0.004757056590847242,0.004757056590847242,0.9628460171214419,0.9631334763465147,-0.00028745922507278365,0.00028745922507278365,0.001188328364775278,0.0012452123094001911,-5.688394462491321e-05,5.688394462491321e-05,-6.5615239226576705,-6.563355264162793,0.0018313415051220971,0.0018313415051220971
merton_jump_diffusion,1.0,166.0,5.111987788356544,True,72.01883052526546,72.01476424666058,0.0040662786048812904,0.0040662786048812904,0.9651307618804742,0.9655348198766683,-0.0004040579961941404,0.0004040579961941404,0.001098168728416513,0.0011572737072096258,-5.9104978793112894e-05,5.9104978793112894e-05,-6.475736946742472,-6.48912862460792,0.013391677865447704,0.013391677865447704
merton_jump_diffusion,1.0,168.0,5.123963979403259,True,73.95123339776183,73.94809314275734,0.0031402550044816735,0.0031402550044816735,0.9672454286871819,0.967766962088603,-0.000521533401421137,0.000521533401421137,0.0010181068578770287,0.001075922833203486,-5.781597532645731e-05,5.781597532645731e-05,-6.391945170163808,-6.417688619639468,0.025743449475659652,0.025743449475659652
merton_jump_diffusion,1.0,170.0,5.135798437050262,True,75.88771174675367,75.88572775578653,0.001983990967133309,0.001983990967133309,0.969209285740592,0.9698425628344477,-0.0006332770938557442,0.0006332770938557442,0.0009471845395625852,0.0010006506748937844,-5.3466135331199215e-05,5.3466135331199215e-05,-6.310458639336957,-6.348985365225555,0.03852672588859729,0.03852672588859729
merton_jump_diffusion,1.0,172.0,5.147494476813453,True,77.8279815117694,77.82736684026604,0.0006146715033565897,0.0006146715033565897,0.9710395216662717,0.9717733026893373,-0.0007337810230655384,0.0007337810230655384,0.0008842917352364356,0.0009309865662061644,-4.66948309697288e-05,4.66948309697288e-05,-6.231581103052349,-6.282960667673797,0.051379564621448104,0.051379564621448104
merton_jump_diffusion,1.0,174.0,5.159055299214529,True,79.77179072321405,79.77273159489253,-0.0009408716784804483,0.0009408716784804483,0.9727510115596028,0.9735699572361592,-0.0008189456765564929,0.0008189456765564929,0.0008282369108926706,0.0008664957814379663,-3.825887054529568e-05,3.825887054529568e-05,-6.155598350974515,-6.219549791361277,0.06395144038676204,0.06395144038676204
merton_jump_diffusion,1.0,176.0,5.170483995038151,True,81.71891475992061,81.7215639228451,-0.0026491629244986825,0.0026491629244986825,0.9743562251533205,0.9752424665631042,-0.0008862414097836613,0.0008862414097836613,0.0007778176938609715,0.0008067771600833167,-2.8959466222345186e-05,2.8959466222345186e-05,-6.082767325841587,-6.158682977066899,0.07591565122531208,0.07591565122531208
merton_jump_diffusion,1.0,178.0,5.181783550292085,True,83.66915156130563,83.673624826373,-0.0044732650673751095,0.0044732650673751095,0.9758652713669691,0.9768000000683392,-0.0009347287013701244,0.0009347287013701244,0.0007318856886405674,0.0007514607935301,-1.957510488953269e-05,1.957510488953269e-05,-6.013306431836099,-6.100286739854395,0.08698030801829582,0.08698030801829582
merton_jump_diffusion,1.0,180.0,5.19295685089021,True,85.6223170519579,85.62869292641655,-0.006375874458640851,0.006375874458640851,0.9772860626150709,0.9782510167192848,-0.0009649541042139331,0.0009649541042139331,0.0006894007713812703,0.0007002057960896466,-1.0805024708376311e-05,1.0805024708376311e-05,-5.947387388662037,-6.044284972986491,0.09689758432445394,0.09689758432445394
merton_jump_diffusion,1.0,182.0,5.204006687076795,True,87.57824099474874,87.58656309835582,-0.008322103607085296,0.008322103607085296,0.9786245745068841,0.979603320951745,-0.0009787464448608452,0.0009787464448608452,0.0006494718203311317,0.0006526981759151235,-3.2263555839917753e-06,3.2263555839917753e-06,-5.885128901656117,-5.990599881894146,0.10547098023802892,0.10547098023802892
merton_jump_diffusion,1.0,184.0,5.214935757608986,True,89.53676343488951,89.54704521536969,-0.010281780480184466,0.010281780480184466,0.9798851721261744,0.9808641144195255,-0.0009789422933510483,0.0009789422933510483,0.0006113824524718592,0.000608648815846261,2.7336366255981473e-06,2.7336366255981473e-06,-5.826592334488737,-5.939152769843127,0.11256043535439009,0.11256043535439009
merton_jump_diffusion,1.0,186.0,5.225746673713202,True,91.4977318380088,91.50996299133207,-0.012231153323270405,0.012231153323270405,0.981070972699917,0.9820400438207091,-0.0009690711207920311,0.0009690711207920311,0.0005746017900888177,0.0005677915698608367,6.810220227981031e-06,6.810220227981031e-06,-5.771779485533102,-5.889864694672288,0.11808520913918574,0.11808520913918574
merton_jump_diffusion,1.0,188.0,5.236441962829949,True,93.46099896559235,93.47515291563319,-0.014153950040835639,0.014153950040835639,0.9821842157668683,0.9831372450345851,-0.0009530292677167873,0.0009530292677167873,0.0005387814812502524,0.0005298814774215275,8.900003828724934e-06,8.900003828724934e-06,-5.72063248443601,-5.842657013849273,0.12202452941326314,0.12202452941326314
merton_jump_diffusion,1.0,190.0,5.247024072160486,True,95.42642147665197,95.44246327278175,-0.016041796129783847,0.016041796129783847,0.9832266153478055,0.9841613838050943,-0.0009347684572887927,0.0009347684572887927,0.0005037410929793789,0.0004946930954107439,9.047997568634994e-06,9.047997568634994e-06,-5.6730357442936565,-5.797451833122717,0.12441608882906063,0.12441608882906063
merton_jump_diffusion,1.0,192.0,5.2574953720277815,True,97.39385919812094,97.41175324011412,-0.01789404199318767,0.01789404199318767,0.9841996734878506,0.9851176932039865,-0.0009180197161358095,0.0009180197161358095,0.0004694445685792865,0.00046201894540035134,7.425623178935136e-06,7.425623178935136e-06,-5.628819830370503,-5.75417237223956,0.12535254186905664,0.12535254186905664
merton_jump_diffusion,1.0,194.0,5.267858159063328,True,99.36317497071013,99.38289205740084,-0.019717086690704377,0.019717086690704377,0.9851049402328245,0.9860110081008823,-0.0009060678680578027,0.0009060678680578027,0.0004359707044044072,0.00043166807258445555,4.302631819951637e-06,4.302631819951637e-06,-5.58776704035472,-5.71274325955808,0.12497621920335966,0.12497621920335966
merton_jump_diffusion,1.0,196.0,5.278114659230517,True,101.33423495321654,101.35575826258274,-0.02152330936620217,0.02152330936620217,0.9859442110475305,0.9868457968590454,-0.0009015858115148934,0.0009015858115148934,0.0004034805925629413,0.0004034647117078732,1.5880855068104664e-08,1.5880855068104664e-08,-5.549618436357605,-5.673090765904985,0.12347232954738008,0.12347232954738008
merton_jump_diffusion,1.0,198.0,5.288267030694535,True,103.30690925588169,103.33023898829941,-0.023329732417721516,0.023329732417721516,0.9867196583773563,0.9876261904656026,-0.0009065320882463146,0.0009065320882463146,0.0003721847448516799,0.0003772470546633454,-5.062309811665485e-06,5.062309811665485e-06,-5.514082026508731,-5.63514298669955,0.12106096019081836,0.12106096019081836
merton_jump_diffusion,1.0,200.0,5.298317366548036,True,105.28107277211302,105.30622931427729,-0.025156542164268103,0.025156542164268103,0.9874338991100653,0.9883560092938819,-0.0009221101838166046,0.0009221101838166046,0.0003423122174408039,0.00035286611403520496,-1.055389659440105e-05,1.055389659440105e-05,-5.480841765137825,-5.598829980185627,0.11798821504780221,0.11798821504780221
