method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,400,400,400,1.0,90.0,4.499809670330265,9.635578046185401,9.334821703223547,0.3007563429618543,0.3007563429618543,False,0.00330774762581327
gpr,400,400,400,1.0,92.0,4.5217885770490405,10.68526680101786,10.382653413693644,0.3026133873242163,0.3026133873242163,False,0.00329399390135433
gpr,400,400,400,1.0,94.0,4.543294782270004,11.790285299495736,11.486942456675983,0.30334284281975243,0.30334284281975243,False,0.0032687241479812624
gpr,400,400,400,1.0,96.0,4.564348191467836,12.948712676057767,12.645708914629552,0.30300376142821506,0.30300376142821506,False,0.003233979672457703
gpr,400,400,400,1.0,98.0,4.584967478670572,14.158415784891986,13.85681136964136,0.3016044152506261,0.3016044152506261,False,0.003190762728714151
gpr,400,400,400,1.0,100.0,4.605170185988092,15.417110051304917,15.117990062545347,0.29911998875956947,0.29911998875956947,False,0.003139771107229223
gpr,400,400,400,1.0,102.0,4.624972813284271,16.72241909661716,16.426906215761704,0.2955128808554548,0.2955128808554548,True,0.0030821586934739603
gpr,400,400,400,1.0,104.0,4.6443908991413725,18.071929595109395,17.781177157935474,0.2907524371739214,0.2907524371739214,True,0.0030200747741033827
gpr,400,400,400,1.0,106.0,4.663439094112067,19.463238711539816,19.178407097272355,0.2848316142674605,0.2848316142674605,True,0.002956842541301956
gpr,400,400,400,1.0,108.0,4.68213122712422,20.893992479696863,20.616213559093275,0.27777892060358766,0.27777892060358766,True,0.0028967404788764594
gpr,400,400,400,1.0,110.0,4.700480365792417,22.361914473312936,22.092249633516513,0.2696648397964232,0.2696648397964232,True,0.002844435526774583
gpr,400,400,400,1.0,112.0,4.718498871295094,23.864824988143482,23.604222274832683,0.2606027133107993,0.2606027133107993,True,0.002804192601565759
gpr,400,400,400,1.0,114.0,4.736198448394496,25.400651633804046,25.149906959428957,0.2507446743750883,0.2507446743750883,True,0.0027790539945333884
gpr,400,400,400,1.0,116.0,4.7535901911063645,26.967432699419078,26.727159048781232,0.240273650637846,0.240273650637846,True,0.0027702183836491455
gpr,400,400,400,1.0,118.0,4.770684624465665,28.56331491126366,28.333922222794314,0.22939268846934624,0.22939268846934624,True,0.0027768092443481
gpr,400,400,400,1.0,120.0,4.787491742782046,30.186547265404442,29.968234351066304,0.2183129143381386,0.2183129143381386,True,0.0027960944436789155
gpr,400,400,400,1.0,122.0,4.804021044733257,31.83547253213146,31.628231159520634,0.2072413726108273,0.2072413726108273,True,0.0028240591455534563
gpr,400,400,400,1.0,124.0,4.820281565605037,33.50851783138751,33.312148030760774,0.1963698006267336,0.1963698006267336,True,0.0028561324862757063
gpr,400,400,400,1.0,126.0,4.836281906951478,35.20418541273284,35.01832025142874,0.18586516130410047,0.18586516130410047,True,0.0028878693308686068
gpr,400,400,400,1.0,128.0,4.852030263919617,36.921044476672705,36.74518199117959,0.17586248549311279,0.17586248549311279,True,0.0029154623640725024
gpr,400,400,400,1.0,130.0,4.867534450455582,38.65772457763387,38.491264267545375,0.16646031008849604,0.16646031008849604,True,0.0029360462505778596
gpr,400,400,400,1.0,132.0,4.882801922586371,40.41291087636364,40.25519212041186,0.15771875595177676,0.15771875595177676,True,0.002947814680647961
gpr,400,400,400,1.0,134.0,4.897839799950911,42.18534127695102,42.035681190148146,0.14966008680287501,0.14966008680287501,True,0.0029499959757138348
gpr,400,400,400,1.0,136.0,4.912654885736052,43.97380530014084,43.831533865373174,0.14227143476766457,0.14227143476766457,True,0.0029427347348668677
gpr,400,400,400,1.0,138.0,4.927253685157205,45.77714441271087,45.64163514039854,0.13550927231232635,0.13550927231232635,True,0.002926918774794905
gpr,400,400,400,1.0,140.0,4.941642422609304,47.59425345155205,47.464948298843645,0.1293051527084046,0.1293051527084046,True,0.0029039806085507185
gpr,400,400,400,1.0,142.0,4.955827057601261,49.424082744594216,49.300510518888046,0.12357222570616955,0.12357222570616955,True,0.002875694443117473
gpr,400,400,400,1.0,144.0,4.969813299576001,51.26564053291736,51.14742847710924,0.11821205580812233,0.11821205580812233,True,0.002843983864472959
gpr,400,400,400,1.0,146.0,4.983606621708336,53.11799532953603,53.00487401177295,0.11312131776308121,0.11312131776308121,True,0.002810751534961789
gpr,400,400,400,1.0,148.0,4.997212273764115,54.980277903496926,54.87207989262816,0.10819801086876879,0.10819801086876879,True,0.0027777394893503636
gpr,400,400,400,1.0,150.0,5.0106352940962555,56.851682643798654,56.7483357325589,0.10334691123975404,0.10334691123975404,True,0.002746426059636493
gpr,400,400,400,1.0,152.0,5.0238805208462765,58.73146812997004,58.63298406662994,0.09848406334010207,0.09848406334010207,True,0.0027179625861214994
gpr,400,400,400,1.0,154.0,5.0369526024136295,60.61895680790258,60.52541661594325,0.0935401919593275,0.0935401919593275,True,0.002693149571375182
gpr,400,400,400,1.0,156.0,5.049856007249537,62.513533737785565,62.42507074708173,0.08846299070383168,0.08846299070383168,True,0.0026724481879301606
gpr,400,400,400,1.0,158.0,5.062595033026967,64.4146444398923,64.33142613256601,0.0832183073262911,0.0832183073262911,True,0.0026560196755601377
gpr,400,400,400,1.0,160.0,5.075173815233827,66.32179191391833,66.24400161349901,0.07779030041932344,0.07779030041932344,True,0.002643782906368369
gpr,400,400,400,1.0,162.0,5.087596335232384,68.23453294528645,68.16235226226517,0.07218068302127278,0.07218068302127278,True,0.0026354798391840435
gpr,400,400,400,1.0,164.0,5.099866427824199,70.15247383852329,70.08606664062279,0.06640719790050298,0.06640719790050298,True,0.0026307396389447604
gpr,400,400,400,1.0,166.0,5.111987788356544,72.07526573315931,72.01476424666058,0.06050148649873677,0.06050148649873677,True,0.002629134603890698
gpr,400,400,400,1.0,168.0,5.123963979403259,74.00259966330168,73.94809314275734,0.05450652054433647,0.05450652054433647,True,0.002630223934858819
gpr,400,400,400,1.0,170.0,5.135798437050262,75.93420151830037,75.88572775578653,0.048473762513836505,0.048473762513836505,True,0.00263358413695977
gpr,400,400,400,1.0,172.0,5.147494476813453,77.86982705215587,77.82736684026604,0.04246021188983207,0.04246021188983207,True,0.0026388270232460096
gpr,400,400,400,1.0,174.0,5.159055299214529,79.80925707311508,79.77273159489253,0.036525478222543484,0.036525478222543484,True,0.00264560761736753
gpr,400,400,400,1.0,176.0,5.170483995038151,81.75229292538961,81.7215639228451,0.03072900254450417,0.03072900254450417,True,0.002653624832955008
gpr,400,400,400,1.0,178.0,5.181783550292085,83.69875235316658,83.673624826373,0.025127526793582433,0.025127526793582433,True,0.0026626177392916305
gpr,400,400,400,1.0,180.0,5.19295685089021,85.64846581400343,85.62869292641655,0.019772887586881893,0.019772887586881893,True,0.0026723597817968556
gpr,400,400,400,1.0,182.0,5.204006687076795,87.60127328611907,87.58656309835582,0.014710187763242288,0.014710187763242288,True,0.002682652672071791
gpr,400,400,400,1.0,184.0,5.214935757608986,89.55702159258772,89.54704521536969,0.009976377218023913,0.009976377218023913,True,0.0026933209944569325
gpr,400,400,400,1.0,186.0,5.225746673713202,91.51556224573233,91.50996299133207,0.005599254400252107,0.005599254400252107,True,0.0027042079730056267
gpr,400,400,400,1.0,188.0,5.236441962829949,93.47674979791645,93.47515291563319,0.0015968822832661544,0.0015968822832661544,True,0.0027151724212893576
gpr,400,400,400,1.0,190.0,5.247024072160486,95.44044067024743,95.44246327278175,-0.0020226025343248466,0.0020226025343248466,True,0.002726086578790916
gpr,400,400,400,1.0,192.0,5.2574953720277815,97.40649241931078,97.41175324011412,-0.005260820803343336,0.005260820803343336,True,0.002736834450844103
gpr,400,400,400,1.0,194.0,5.267858159063328,99.37476339325985,99.38289205740084,-0.008128664140983233,0.008128664140983233,True,0.0027473102351128057
gpr,400,400,400,1.0,196.0,5.278114659230517,101.34511272273767,101.35575826258274,-0.010645539845071994,0.010645539845071994,True,0.0027574165450902992
gpr,400,400,400,1.0,198.0,5.288267030694535,103.31740058892046,103.33023898829941,-0.012838399378949816,0.012838399378949816,True,0.00276706223936009
gpr,400,400,400,1.0,200.0,5.298317366548036,105.29148870999416,105.30622931427729,-0.014740604283133507,0.014740604283133507,True,0.0027761598713293414
gpr,600,600,600,1.0,50.0,3.912023005428146,0.154792039008953,0.1634110378270394,-0.008618998818086393,0.008618998818086393,False,0.0024646380819893753
gpr,600,600,600,1.0,52.0,3.9512437185814275,0.2224465381148093,0.22837888724870267,-0.005932349133893372,0.005932349133893372,False,0.002348165334376762
gpr,600,600,600,1.0,54.0,3.9889840465642745,0.3101895922370659,0.31297391312589046,-0.0027843208888245763,0.0027843208888245763,False,0.002280019479100028
gpr,600,600,600,1.0,56.0,4.02535169073515,0.42176152738556993,0.4210806673500947,0.0006808600354752392,0.0006808600354752392,False,0.00223481259895854
gpr,600,600,600,1.0,58.0,4.060443010546419,0.5612118063345406,0.5568193567981432,0.0043924495363973914,0.0043924495363973914,False,0.0021965225660550273
gpr,600,600,600,1.0,60.0,4.0943445622221,0.7327939760916706,0.724452082421889,0.008341893669781664,0.008341893669781664,False,0.0021635465310622898
gpr,600,600,600,1.0,62.0,4.127134385045092,0.9408336947381031,0.9282793518803522,0.012554342857750922,0.012554342857750922,False,0.0021395965790138726
gpr,600,600,600,1.0,64.0,4.1588830833596715,1.1895889433831144,1.1725330408067594,0.01705590257635503,0.01705590257635503,False,0.002125307785850115
gpr,600,600,600,1.0,66.0,4.189654742026425,1.4831184323502384,1.46127187152099,0.021846560829248407,0.021846560829248407,False,0.002117377428711327
gpr,600,600,600,1.0,68.0,4.219507705176107,1.8251690678062005,1.7982848389180548,0.026884228888145678,0.026884228888145678,False,0.0021131962126847755
gpr,600,600,600,1.0,70.0,4.248495242049359,2.219088090234891,2.1870069899911195,0.03208110024377131,0.03208110024377131,False,0.002115275451563395
gpr,600,600,600,1.0,72.0,4.276666119016055,2.667761222752233,2.6304507209613806,0.0373105017908526,0.0373105017908526,False,0.002131585572015854
gpr,600,600,600,1.0,74.0,4.30406509320417,3.1735752552142458,3.1311544498842157,0.04242080533003012,0.04242080533003012,False,0.0021715158162108855
gpr,600,600,600,1.0,76.0,4.330733340286331,3.7384018612056025,3.691149281831378,0.047252579374224446,0.047252579374224446,False,0.002240083148892984
gpr,600,600,600,1.0,78.0,4.356708826689592,4.36359880655823,4.3119432019140325,0.05165560464419716,0.05165560464419716,False,0.0023342442832697463
gpr,600,600,600,1.0,80.0,4.382026634673881,5.050024721277168,4.994521465211142,0.05550325606602602,0.05550325606602602,False,0.002443542177263412
gpr,600,600,600,1.0,82.0,4.406719247264253,5.798063981454561,5.739361225436797,0.0587027560177642,0.0587027560177642,False,0.0025539702655865636
gpr,600,600,600,1.0,84.0,4.430816798843313,6.607658773594267,6.546458052372895,0.06120072122137188,0.06120072122137188,False,0.002652264525443132
gpr,600,600,600,1.0,86.0,4.454347296253507,7.478345960806109,7.41536180893018,0.06298415187592976,0.06298415187592976,False,0.0027287617114903355
gpr,600,600,600,1.0,88.0,4.477336814478207,8.409296869274613,8.345219357611029,0.06407751166358366,0.06407751166358366,False,0.002778505752140969
gpr,600,600,600,1.0,90.0,4.499809670330265,9.399358537004673,9.334821703223547,0.06453683378112629,0.06453683378112629,False,0.00280106031450158
gpr,600,600,600,1.0,92.0,4.5217885770490405,10.447095310521718,10.382653413693644,0.06444189682807355,0.06444189682807355,False,0.002799587059245441
gpr,600,600,600,1.0,94.0,4.543294782270004,11.550829946311296,11.486942456675983,0.06388748963531299,0.06388748963531299,False,0.002779621295974958
gpr,600,600,600,1.0,96.0,4.564348191467836,12.708683583156926,12.645708914629552,0.06297466852737443,0.06297466852737443,False,0.0027478412781270457
gpr,600,600,600,1.0,98.0,4.584967478670572,13.918614110721364,13.85681136964136,0.06180274108000461,0.06180274108000461,False,0.0027110248405038256
gpr,600,600,600,1.0,100.0,4.605170185988092,15.17845257880117,15.117990062545347,0.06046251625582322,0.06046251625582322,False,0.0026753013448444422
gpr,600,600,600,1.0,102.0,4.624972813284271,16.485937379942698,16.426906215761704,0.0590311641809933,0.0590311641809933,True,0.0026457231439066943
gpr,600,600,600,1.0,104.0,4.6443908991413725,17.83874600296008,17.781177157935474,0.0575688450246048,0.0575688450246048,True,0.002626102964339316
gpr,600,600,600,1.0,106.0,4.663439094112067,19.234524203444607,19.178407097272355,0.05611710617225185,0.05611710617225185,True,0.002619012019708342
gpr,600,600,600,1.0,108.0,4.68213122712422,20.670912475172827,20.616213559093275,0.05469891607955191,0.05469891607955191,True,0.0026258288650443033
gpr,600,600,600,1.0,110.0,4.700480365792417,22.14556973848005,22.092249633516513,0.0533201049635359,0.0533201049635359,True,0.0026467721190318433
gpr,600,600,600,1.0,112.0,4.718498871295094,23.65619419169758,23.604222274832683,0.05197191686489688,0.05197191686489688,True,0.0026809155244151804
gpr,600,600,600,1.0,114.0,4.736198448394496,25.200541302490933,25.149906959428957,0.050634343061975784,0.050634343061975784,True,0.0027262329706088076
gpr,600,600,600,1.0,116.0,4.7535901911063645,26.776438948712553,26.727159048781232,0.04927989993132087,0.04927989993132087,True,0.0027797285463160345
gpr,600,600,600,1.0,118.0,4.770684624465665,28.381799753544612,28.333922222794314,0.04787753075029855,0.04787753075029855,True,0.0028376758097139044
gpr,600,600,600,1.0,120.0,4.787491742782046,30.014630697106043,29.968234351066304,0.046396346039738745,0.046396346039738745,True,0.0028959467105517133
gpr,600,600,600,1.0,122.0,4.804021044733257,31.673040124410704,31.628231159520634,0.0448089648900698,0.0448089648900698,True,0.0029503802658782255
gpr,600,600,600,1.0,124.0,4.820281565605037,33.35524230703584,33.312148030760774,0.04309427627506324,0.04309427627506324,True,0.0029971347531541487
gpr,600,600,600,1.0,126.0,4.836281906951478,35.05955975002098,35.01832025142874,0.04123949859224041,0.04123949859224041,True,0.0030329794789954413
gpr,600,600,600,1.0,128.0,4.852030263919617,36.784423465939085,36.74518199117959,0.03924147475949269,0.03924147475949269,True,0.0030555017577708244
gpr,600,600,600,1.0,130.0,4.867534450455582,38.528371462034954,38.491264267545375,0.03710719448957889,0.03710719448957889,True,0.0030632224757792532
gpr,600,600,600,1.0,132.0,4.882801922586371,40.29004570371683,40.25519212041186,0.03485358330496524,0.03485358330496524,True,0.0030556258444493626
gpr,600,600,600,1.0,134.0,4.897839799950911,42.06818782688998,42.035681190148146,0.03250663674183585,0.03250663674183585,True,0.0030331156084335478
gpr,600,600,600,1.0,136.0,4.912654885736052,43.861633873238475,43.831533865373174,0.030100007865300427,0.030100007865300427,True,0.002996912616156183
gpr,600,600,600,1.0,138.0,4.927253685157205,45.66930831605566,45.64163514039854,0.027673175657120908,0.027673175657120908,True,0.0029489089384897357
gpr,600,600,600,1.0,140.0,4.941642422609304,47.49021763082965,47.464948298843645,0.025269331986002896,0.025269331986002896,True,0.002891492945395488
gpr,600,600,600,1.0,142.0,4.955827057601261,49.323443645032285,49.300510518888046,0.02293312614423826,0.02293312614423826,True,0.0028273586763102195
gpr,600,600,600,1.0,144.0,4.969813299576001,51.16813687670742,51.14742847710924,0.020708399598184712,0.020708399598184712,True,0.00275931202866021
gpr,600,600,600,1.0,146.0,4.983606621708336,53.023510042990665,53.00487401177295,0.018636031217717175,0.018636031217717175,True,0.0026900858608592494
gpr,600,600,600,1.0,148.0,4.997212273764115,54.888831888626214,54.87207989262816,0.016751995998056657,0.016751995998056657,True,0.0026221758742351014
gpr,600,600,600,1.0,150.0,5.0106352940962555,56.76342145265369,56.7483357325589,0.015085720094788257,0.015085720094788257,True,0.0025577086536538035
gpr,600,600,600,1.0,152.0,5.0238805208462765,58.64664285940239,58.63298406662994,0.01365879277245341,0.01365879277245341,True,0.002498351597568371
gpr,600,600,600,1.0,154.0,5.0369526024136295,60.5379006895796,60.52541661594325,0.012484073636350956,0.012484073636350956,True,0.0024452710505174684
gpr,600,600,600,1.0,156.0,5.049856007249537,62.43663595859766,62.42507074708173,0.011565211515929263,0.011565211515929263,True,0.0023991395379698408
gpr,600,600,600,1.0,158.0,5.062595033026967,64.34232270403231,64.33142613256601,0.010896571466304295,0.010896571466304295,True,0.0023601863787116937
gpr,600,600,600,1.0,160.0,5.075173815233827,66.25446516199895,66.24400161349901,0.010463548499942021,0.010463548499942021,True,0.0023282798167852735
gpr,600,600,600,1.0,162.0,5.087596335232384,68.17259549406845,68.16235226226517,0.010243231803272579,0.010243231803272579,True,0.0023030249268284606
gpr,600,600,600,1.0,164.0,5.099866427824199,70.09627201191915,70.08606664062279,0.010205371296365229,0.010205371296365229,True,0.0022838612692287546
gpr,600,600,600,1.0,166.0,5.111987788356544,72.02507783675946,72.01476424666058,0.01031359009888888,0.01031359009888888,True,0.002270147236945607
gpr,600,600,600,1.0,168.0,5.123963979403259,73.95861992368282,73.94809314275734,0.0105267809254741,0.0105267809254741,True,0.002261223310104218
gpr,600,600,600,1.0,170.0,5.135798437050262,75.89652837802691,75.88572775578653,0.010800622240381585,0.010800622240381585,True,0.002256452069505001
gpr,600,600,600,1.0,172.0,5.147494476813453,77.8384559908095,77.82736684026604,0.011089150543469373,0.011089150543469373,True,0.002255237480685055
gpr,600,600,600,1.0,174.0,5.159055299214529,79.78407792273083,79.77273159489253,0.011346327838296588,0.011346327838296588,True,0.0022570288655300846
gpr,600,600,600,1.0,176.0,5.170483995038151,81.73309147125201,81.7215639228451,0.011527548406903065,0.011527548406903065,True,0.0022613159608908962
gpr,600,600,600,1.0,178.0,5.181783550292085,83.68521586168208,83.673624826373,0.011591035309081121,0.011591035309081121,True,0.0022676209382967694
gpr,600,600,600,1.0,180.0,5.19295685089021,85.64019201123847,85.62869292641655,0.011499084821920746,0.011499084821920746,True,0.0022754917902647015
gpr,600,600,600,1.0,182.0,5.204006687076795,87.59778222351815,87.58656309835582,0.01121912516232726,0.01121912516232726,True,0.0022844996272445264
gpr,600,600,600,1.0,184.0,5.214935757608986,89.55776978023687,89.54704521536969,0.01072456486717499,0.01072456486717499,True,0.0022942406025406718
gpr,600,600,600,1.0,186.0,5.225746673713202,91.51995840608197,91.50996299133207,0.009995414749894849,0.009995414749894849,True,0.0023043417933061344
gpr,600,600,600,1.0,188.0,5.236441962829949,93.48417159161454,93.47515291563319,0.009018675981351976,0.009018675981351976,True,0.002314469445100435
gpr,600,600,600,1.0,190.0,5.247024072160486,95.45025176750096,95.44246327278175,0.007788494719207506,0.007788494719207506,True,0.0023243376101100767
gpr,600,600,600,1.0,192.0,5.2574953720277815,97.41805933123169,97.41175324011412,0.0063060911175654155,0.0063060911175654155,True,0.002333715279320704
gpr,600,600,600,1.0,194.0,5.267858159063328,99.38747153411123,99.38289205740084,0.00457947671038994,0.00457947671038994,True,0.0023424304882122982
gpr,600,600,600,1.0,196.0,5.278114659230517,101.35838124231805,101.35575826258274,0.002622979735306785,0.002622979735306785,True,0.0023503704451789823
gpr,600,600,600,1.0,198.0,5.288267030694535,103.33069559052456,103.33023898829941,0.00045660222514243287,0.00045660222514243287,True,0.0023574773418993415
gpr,600,600,600,1.0,200.0,5.298317366548036,105.30433455026468,105.30622931427729,-0.0018947640126043552,0.0018947640126043552,True,0.0023637401071523005
gpr,800,800,800,1.0,50.0,3.912023005428146,0.16719550825553142,0.1634110378270394,0.0037844704284920316,0.0037844704284920316,False,0.0021957234898827764
gpr,800,800,800,1.0,52.0,3.9512437185814275,0.23255224487922987,0.22837888724870267,0.004173357630527202,0.004173357630527202,False,0.0021114374265426435
gpr,800,800,800,1.0,54.0,3.9889840465642745,0.31768785785652653,0.31297391312589046,0.004713944730636077,0.004713944730636077,False,0.0020484459222702258
gpr,800,800,800,1.0,56.0,4.02535169073515,0.4265072132760679,0.4210806673500947,0.005426545925973192,0.005426545925973192,False,0.0020022589489902096
gpr,800,800,800,1.0,58.0,4.060443010546419,0.5629954148125762,0.5568193567981432,0.006176058014432995,0.006176058014432995,False,0.0019670406860266354
gpr,800,800,800,1.0,60.0,4.0943445622221,0.7313218064700777,0.724452082421889,0.006869724048188752,0.006869724048188752,False,0.0019424925548641495
gpr,800,800,800,1.0,62.0,4.127134385045092,0.9358710417263865,0.9282793518803522,0.007591689846034311,0.007591689846034311,False,0.0019284181624925063
gpr,800,800,800,1.0,64.0,4.1588830833596715,1.1811343288186436,1.1725330408067594,0.0086012880118842,0.0086012880118842,False,0.0019224729383610043
gpr,800,800,800,1.0,66.0,4.189654742026425,1.4714967485076613,1.46127187152099,0.010224876986671294,0.010224876986671294,False,0.0019219821896541386
gpr,800,800,800,1.0,68.0,4.219507705176107,1.8110033993089019,1.7982848389180548,0.012718560390847067,0.012718560390847067,False,0.0019236412024055028
gpr,800,800,800,1.0,70.0,4.248495242049359,2.2031779445787834,2.1870069899911195,0.01617095458766382,0.01617095458766382,False,0.0019258196240731276
gpr,800,800,800,1.0,72.0,4.276666119016055,2.6509287560802477,2.6304507209613806,0.020478035118867144,0.020478035118867144,False,0.0019372991226401363
gpr,800,800,800,1.0,74.0,4.30406509320417,3.1565383052193283,3.1311544498842157,0.02538385533511267,0.02538385533511267,False,0.001982707133949813
gpr,800,800,800,1.0,76.0,4.330733340286331,3.7217071657632914,3.691149281831378,0.030557883931913388,0.030557883931913388,False,0.002090751346741453
gpr,800,800,800,1.0,78.0,4.356708826689592,4.347618399542171,4.3119432019140325,0.0356751976281382,0.0356751976281382,False,0.00226905688056951
gpr,800,800,800,1.0,80.0,4.382026634673881,5.034996167731606,4.994521465211142,0.0404747025204637,0.0404747025204637,False,0.0024918730520371584
gpr,800,800,800,1.0,82.0,4.406719247264253,5.784146213107761,5.739361225436797,0.044784987670963616,0.044784987670963616,False,0.002713477039668393
gpr,800,800,800,1.0,84.0,4.430816798843313,6.594978597465797,6.546458052372895,0.04852054509290227,0.04852054509290227,False,0.0028898415991888814
gpr,800,800,800,1.0,86.0,4.454347296253507,7.467020923724249,7.41536180893018,0.05165911479406926,0.05165911479406926,False,0.0029922554514093896
gpr,800,800,800,1.0,88.0,4.477336814478207,8.399432417930257,8.345219357611029,0.05421306031922768,0.05421306031922768,False,0.003011406235932224
gpr,800,800,800,1.0,90.0,4.499809670330265,9.391026974383294,9.334821703223547,0.05620527115974738,0.05620527115974738,False,0.002955534171288052
gpr,800,800,800,1.0,92.0,4.5217885770490405,10.44030875954104,10.382653413693644,0.05765534584739562,0.05765534584739562,False,0.002845451007031264
gpr,800,800,800,1.0,94.0,4.543294782270004,11.545519325148462,11.486942456675983,0.05857686847247834,0.05857686847247834,False,0.002708037758232853
gpr,800,800,800,1.0,96.0,4.564348191467836,12.704691834587265,12.645708914629552,0.058982919957713875,0.058982919957713875,False,0.0025693609857017153
gpr,800,800,800,1.0,98.0,4.584967478670572,13.915706566181825,13.85681136964136,0.05889519654046538,0.05889519654046538,False,0.0024487145494121298
gpr,800,800,800,1.0,100.0,4.605170185988092,15.176342215947443,15.117990062545347,0.05835215340209565,0.05835215340209565,False,0.002355293681388841
gpr,800,800,800,1.0,102.0,4.624972813284271,16.484319129226378,16.426906215761704,0.05741291346467392,0.05741291346467392,True,0.002288784866587376
gpr,800,800,800,1.0,104.0,4.6443908991413725,17.837332734686015,17.781177157935474,0.05615557675054106,0.05615557675054106,True,0.0022432825014655337
gpr,800,800,800,1.0,106.0,4.663439094112067,19.23307749446758,19.178407097272355,0.05467039719522404,0.05467039719522404,True,0.0022120537242721963
gpr,800,800,800,1.0,108.0,4.68213122712422,20.669263182037184,20.616213559093275,0.05304962294390947,0.05304962294390947,True,0.0021907147199179047
gpr,800,800,800,1.0,110.0,4.700480365792417,22.143626060087627,22.092249633516513,0.051376426571113853,0.051376426571113853,True,0.0021779885868079053
gpr,800,800,800,1.0,112.0,4.718498871295094,23.653937575600594,23.604222274832683,0.049715300767910975,0.049715300767910975,True,0.0021746512106444655
gpr,800,800,800,1.0,114.0,4.736198448394496,25.198012685645153,25.149906959428957,0.04810572621619613,0.04810572621619613,True,0.002181788986707676
gpr,800,800,800,1.0,116.0,4.7535901911063645,26.773719114262803,26.727159048781232,0.046560065481571655,0.046560065481571655,True,0.002199353465734109
gpr,800,800,800,1.0,118.0,4.770684624465665,28.37898795537285,28.333922222794314,0.045065732578535744,0.045065732578535744,True,0.0022255548733338365
gpr,800,800,800,1.0,120.0,4.787491742782046,30.011825271020825,29.968234351066304,0.04359091995452147,0.04359091995452147,True,0.0022571151551936063
gpr,800,800,800,1.0,122.0,4.804021044733257,31.6703238081127,31.628231159520634,0.04209264859206385,0.04209264859206385,True,0.002290025411996529
gpr,800,800,800,1.0,124.0,4.820281565605037,33.35267371606005,33.312148030760774,0.040525685299279246,0.040525685299279246,True,0.002320366996283363
gpr,800,800,800,1.0,126.0,4.836281906951478,35.05717117561835,35.01832025142874,0.038850924189610225,0.038850924189610225,True,0.0023449047042884055
gpr,800,800,800,1.0,128.0,4.852030263919617,36.782224085334065,36.74518199117959,0.03704209415447224,0.03704209415447224,True,0.0023613698896279606
gpr,800,800,800,1.0,130.0,4.867534450455582,38.526354315669096,38.491264267545375,0.03509004812372041,0.03509004812372041,True,0.00236849299266006
gpr,800,800,800,1.0,132.0,4.882801922586371,40.28819644760665,40.25519212041186,0.03300432719478863,0.03300432719478863,True,0.002365892886010674
gpr,800,800,800,1.0,134.0,4.897839799950911,42.066493291159986,42.035681190148146,0.030812101011839843,0.030812101011839843,True,0.002353916245424265
gpr,800,800,800,1.0,136.0,4.912654885736052,43.8600887776945,43.831533865373174,0.028554912321325787,0.028554912321325787,True,0.0023334821395167168
gpr,800,800,800,1.0,138.0,4.927253685157205,45.66791900990506,45.64163514039854,0.026283869506521285,0.026283869506521285,True,0.0023059499029483756
gpr,800,800,800,1.0,140.0,4.941642422609304,47.48900232768415,47.464948298843645,0.024054028840502895,0.024054028840502895,True,0.002273003435866636
gpr,800,800,800,1.0,142.0,4.955827057601261,49.32242921734132,49.300510518888046,0.021918698453276875,0.021918698453276875,True,0.0022365347413099545
gpr,800,800,800,1.0,144.0,4.969813299576001,51.1673527778039,51.14742847710924,0.019924300694661667,0.019924300694661667,True,0.002198511660541177
gpr,800,800,800,1.0,146.0,4.983606621708336,53.02298028885616,53.00487401177295,0.018106277083212774,0.018106277083212774,True,0.0021608252383861666
gpr,800,800,800,1.0,148.0,4.997212273764115,54.88856623157176,54.87207989262816,0.016486338943600742,0.016486338943600742,True,0.002125126220545411
gpr,800,800,800,1.0,150.0,5.0106352940962555,56.763406916702934,56.7483357325589,0.015071184144034078,0.015071184144034078,True,0.0020926728755985987
gpr,800,800,800,1.0,152.0,5.0238805208462765,58.64683670244733,58.63298406662994,0.013852635817393377,0.013852635817393377,True,0.0020642190320909687
gpr,800,800,800,1.0,154.0,5.0369526024136295,60.5382256433345,60.52541661594325,0.012809027391249117,0.012809027391249117,True,0.0020399686797005464
gpr,800,800,800,1.0,156.0,5.049856007249537,62.43697831373163,62.42507074708173,0.011907566649895784,0.011907566649895784,True,0.002019611228767497
gpr,800,800,800,1.0,158.0,5.062595033026967,64.34253349404742,64.33142613256601,0.011107361481407452,0.011107361481407452,True,0.0020024335481682773
gpr,800,800,800,1.0,160.0,5.075173815233827,66.25436439172444,66.24400161349901,0.01036277822542786,0.01036277822542786,True,0.001987487582190399
gpr,800,800,800,1.0,162.0,5.087596335232384,68.1719790859164,68.16235226226517,0.009626823651231575,0.009626823651231575,True,0.0019737817901062478
gpr,800,800,800,1.0,164.0,5.099866427824199,70.0949209260566,70.08606664062279,0.008854285433812947,0.008854285433812947,True,0.0019604632586821104
gpr,800,800,800,1.0,166.0,5.111987788356544,72.02276867140415,72.01476424666058,0.0080044247435751,0.0080044247435751,True,0.0019469631580474906
gpr,800,800,800,1.0,168.0,5.123963979403259,73.955136222909,73.94809314275734,0.007043080151660774,0.007043080151660774,True,0.0019330875071090921
gpr,800,800,800,1.0,170.0,5.135798437050262,75.89167186309885,75.88572775578653,0.00594410731231676,0.00594410731231676,True,0.0019190444715033164
